DATE;PRECIP;PET;FLOW_mmday;TEMP
11/3/2015;1.46;;;
12/3/2015;0.98;;;
13/3/2015;1.87;;;
14/3/2015;0.79;;;
15/3/2015;5.94;;;
16/3/2015;1.5;;;
17/3/2015;5.46;;;
18/3/2015;14.92;;;
19/3/2015;10.79;;;
20/3/2015;26.85;;;
21/3/2015;13.94;;;
22/3/2015;6.79;;;
23/3/2015;16.34;;;
24/3/2015;5.51;;;
25/3/2015;18.2;;;
26/3/2015;8.77;;;
27/3/2015;18;;;
28/3/2015;4.9;;;
29/3/2015;6.72;;;
30/3/2015;6.96;;;
31/3/2015;4.79;;;
1/4/2015;9.38;;;
2/4/2015;9.13;;;
3/4/2015;0.83;;;
4/4/2015;2.9;;;
5/4/2015;8.5;;;
6/4/2015;0.18;;;
7/4/2015;0.26;;;
8/4/2015;0.33;;;
9/4/2015;0.23;;;
10/4/2015;5.74;;;
11/4/2015;0.62;;;
12/4/2015;11.46;;;
13/4/2015;0.16;;;
14/4/2015;17.89;;;
15/4/2015;8.46;;;
16/4/2015;24.6;;;
17/4/2015;23.43;;;
18/4/2015;9.75;;;
19/4/2015;2.66;;;
20/4/2015;15.56;;;
21/4/2015;8.57;;;
22/4/2015;2.62;;;
23/4/2015;1.04;;;
24/4/2015;3.44;;;
25/4/2015;2.83;;;
26/4/2015;0.62;;;
27/4/2015;2.91;;;
28/4/2015;2.33;;;
29/4/2015;3.19;;;
30/4/2015;3.68;;;
1/5/2015;4.4;;;
2/5/2015;0.03;;;
3/5/2015;5.01;;;
4/5/2015;5.77;;;
5/5/2015;27.73;;;
6/5/2015;3.43;;;
7/5/2015;1.81;;;
8/5/2015;0.54;;;
9/5/2015;0.89;;;
10/5/2015;0.33;;;
11/5/2015;4.52;;;
12/5/2015;0.81;;;
13/5/2015;2.87;;;
14/5/2015;2.43;;;
15/5/2015;2.12;;;
16/5/2015;2.44;;;
17/5/2015;3.8;;;
18/5/2015;0.94;;;
19/5/2015;4.84;;;
20/5/2015;3.36;;;
21/5/2015;12.75;;;
22/5/2015;0.43;;;
23/5/2015;3.62;;;
24/5/2015;1.33;;;
25/5/2015;3.75;;;
26/5/2015;3.82;;;
27/5/2015;2.76;;;
28/5/2015;4.48;;;
29/5/2015;4.38;;;
30/5/2015;2.72;;;
31/5/2015;1.64;;;
1/6/2015;7.5;;;
2/6/2015;0.7;;;
3/6/2015;1.15;;;
4/6/2015;2.71;;;
5/6/2015;1.09;;;
6/6/2015;2.21;;;
7/6/2015;2.8;;;
8/6/2015;6.37;;;
9/6/2015;4.07;;;
10/6/2015;3.53;;;
11/6/2015;2.44;;;
12/6/2015;6.48;;;
13/6/2015;4.26;;;
14/6/2015;9.21;;;
15/6/2015;9.9;;;
16/6/2015;0.61;;;
17/6/2015;3.93;;;
18/6/2015;5.54;;;
19/6/2015;2.6;;;
20/6/2015;2.17;;;
21/6/2015;5.43;;;
22/6/2015;0.8;;;
23/6/2015;0.83;;;
24/6/2015;1.4;;;
25/6/2015;0.12;;;
26/6/2015;3.97;;;
27/6/2015;3.09;;;
28/6/2015;1.05;;;
29/6/2015;0.75;;;
30/6/2015;0.04;;;
1/7/2015;0.39;;;
2/7/2015;0.11;;;
3/7/2015;2.45;;;
4/7/2015;1.82;;;
5/7/2015;1.94;;;
6/7/2015;22.96;;;
7/7/2015;26.78;;;
8/7/2015;0.44;;;
9/7/2015;0.87;;;
10/7/2015;0.19;;;
11/7/2015;0.03;;;
12/7/2015;3.37;;;
13/7/2015;0.11;;;
14/7/2015;1.6;;;
15/7/2015;0.87;;;
16/7/2015;0.02;;;
17/7/2015;1.55;;;
18/7/2015;5.85;;;
19/7/2015;2.02;;;
20/7/2015;3.42;;;
21/7/2015;0.74;;;
22/7/2015;10.86;;;
23/7/2015;2.71;;;
24/7/2015;0.31;;;
25/7/2015;3.9;;;
26/7/2015;0.25;;;
27/7/2015;0.95;;;
28/7/2015;2.35;;;
29/7/2015;0;;;
30/7/2015;0.53;;;
31/7/2015;0.73;;;
1/8/2015;0;;;
2/8/2015;1.01;;;
3/8/2015;19.34;;;
4/8/2015;1.01;;;
5/8/2015;1.96;;;
6/8/2015;0;;;
7/8/2015;0.25;;;
8/8/2015;0.02;;;
9/8/2015;0.37;;;
10/8/2015;0.22;;;
11/8/2015;0.05;;;
12/8/2015;0.12;;;
13/8/2015;2.07;;;
14/8/2015;1.67;;;
15/8/2015;2.62;;;
16/8/2015;2.86;;;
17/8/2015;0.37;;;
18/8/2015;2.11;;;
19/8/2015;0.76;;;
20/8/2015;0.75;;;
21/8/2015;1.42;;;
22/8/2015;0.38;;;
23/8/2015;2.8;;;
24/8/2015;0.66;;;
25/8/2015;1.04;;;
26/8/2015;0.73;;;
27/8/2015;0.18;;;
28/8/2015;0;;;
29/8/2015;0.59;;;
30/8/2015;0.6;;;
31/8/2015;3.83;;;
1/9/2015;1.07;;;
2/9/2015;2.55;;;
3/9/2015;5.7;;;
4/9/2015;0.02;;;
5/9/2015;2.5;;;
6/9/2015;1.86;;;
7/9/2015;2.95;;;
8/9/2015;3.15;;;
9/9/2015;0.41;;;
10/9/2015;0.62;;;
11/9/2015;5.01;;;
12/9/2015;2.73;;;
13/9/2015;0;;;
14/9/2015;2.61;;;
15/9/2015;7.63;;;
16/9/2015;0.59;;;
17/9/2015;1.22;;;
18/9/2015;0.89;;;
19/9/2015;1.18;;;
20/9/2015;3.02;;;
21/9/2015;1.59;;;
22/9/2015;0.29;;;
23/9/2015;0.17;;;
24/9/2015;1.19;;;
25/9/2015;0.04;;;
26/9/2015;0.96;;;
27/9/2015;0.1;;;
28/9/2015;0.34;;;
29/9/2015;0.72;;;
30/9/2015;5.76;;;
1/10/2015;1.06;;;
2/10/2015;0.19;;;
3/10/2015;0.25;;;
4/10/2015;0.95;;;
5/10/2015;2.27;;;
6/10/2015;0.94;;;
7/10/2015;0.6;;;
8/10/2015;0.73;;;
9/10/2015;0.63;;;
10/10/2015;3.2;;;
11/10/2015;3.21;;;
12/10/2015;0.73;;;
13/10/2015;2.3;;;
14/10/2015;15.85;;;
15/10/2015;17.82;;;
16/10/2015;21.68;;;
17/10/2015;0.57;;;
18/10/2015;0.19;;;
19/10/2015;3.52;;;
20/10/2015;0.8;;;
21/10/2015;0.66;;;
22/10/2015;0.06;;;
23/10/2015;2.79;;;
24/10/2015;1.11;;;
25/10/2015;12.74;;;
26/10/2015;3.27;;;
27/10/2015;23.75;;;
28/10/2015;0.16;;;
29/10/2015;4.5;;;
30/10/2015;1.48;;;
31/10/2015;4.04;;;
1/11/2015;2.34;;;
2/11/2015;0.4;;;
3/11/2015;0;;;
4/11/2015;0.77;;;
5/11/2015;1.25;;;
6/11/2015;9.42;;;
7/11/2015;37.44;;;
8/11/2015;5.42;;;
9/11/2015;4.45;;;
10/11/2015;1.04;;;
11/11/2015;0.12;;;
12/11/2015;0.27;;;
13/11/2015;0.65;;;
14/11/2015;0;;;
15/11/2015;4.25;;;
16/11/2015;0.54;;;
17/11/2015;7.26;;;
18/11/2015;10.22;;;
19/11/2015;4.68;;;
20/11/2015;2.99;;;
21/11/2015;6.82;;;
22/11/2015;10.69;;;
23/11/2015;7.22;;;
24/11/2015;14.08;;;
25/11/2015;5.29;;;
26/11/2015;1.81;;;
27/11/2015;2.97;;;
28/11/2015;3.25;;;
29/11/2015;0;;;
30/11/2015;0;;;
1/12/2015;14.73;;;
2/12/2015;24.99;;;
3/12/2015;0.38;;;
4/12/2015;5;;;
5/12/2015;12.13;;;
6/12/2015;4.27;;;
7/12/2015;1.81;;;
8/12/2015;0.71;;;
9/12/2015;0;;;
10/12/2015;2.4;;;
11/12/2015;2.13;;;
12/12/2015;0;;;
13/12/2015;2.45;;;
14/12/2015;1.93;;;
15/12/2015;7.45;;;
16/12/2015;4.91;;;
17/12/2015;0.33;;;
18/12/2015;10.61;;;
19/12/2015;7.12;;;
20/12/2015;0.05;;;
21/12/2015;1.52;;;
22/12/2015;0.55;;;
23/12/2015;0;;;
24/12/2015;2.46;;;
25/12/2015;0.49;;;
26/12/2015;5.39;;;
27/12/2015;0.21;;;
28/12/2015;19.9;;;
29/12/2015;3.81;;;
30/12/2015;5.5;;;
31/12/2015;1.06;;;
1/1/2016;2.59;;;
2/1/2016;28.87;;;
3/1/2016;4.33;;;
4/1/2016;25.1;;;
5/1/2016;18.03;;;
6/1/2016;3.28;;;
7/1/2016;4.74;;;
8/1/2016;30.06;;;
9/1/2016;11.74;;;
10/1/2016;21.17;;;
11/1/2016;0.93;;;
12/1/2016;0.85;;;
13/1/2016;12.38;;;
14/1/2016;2.92;;;
15/1/2016;0.13;;;
16/1/2016;1.16;;;
17/1/2016;0.58;;;
18/1/2016;0.1;;;
19/1/2016;2.37;;;
20/1/2016;1.23;;;
21/1/2016;0.42;;;
22/1/2016;0;;;
23/1/2016;0.18;;;
24/1/2016;0.9;;;
25/1/2016;68.83;;;
26/1/2016;0.06;;;
27/1/2016;0.51;;;
28/1/2016;0.16;;;
29/1/2016;1.21;;;
30/1/2016;8.87;;;
31/1/2016;1.5;;;
1/2/2016;1.08;;;
2/2/2016;0.08;;;
3/2/2016;0.07;;;
4/2/2016;9.32;;;
5/2/2016;2.53;;;
6/2/2016;0;;;
7/2/2016;0.68;;;
8/2/2016;1.6;;;
9/2/2016;4.28;;;
10/2/2016;9.01;;;
11/2/2016;0.23;;;
12/2/2016;10.58;;;
13/2/2016;6.65;;;
14/2/2016;0;;;
15/2/2016;0;;;
16/2/2016;3.21;;;
17/2/2016;0.98;;;
18/2/2016;2.15;;;
19/2/2016;2.87;;;
20/2/2016;4.4;;;
21/2/2016;0;;;
22/2/2016;3.57;;;
23/2/2016;30.65;;;
24/2/2016;2.93;;;
25/2/2016;1.55;;;
26/2/2016;1.83;;;
27/2/2016;0;;;
28/2/2016;0.18;;;
29/2/2016;5.06;;;
1/3/2016;0.17;;;
2/3/2016;2.62;;;
3/3/2016;4.96;;;
4/3/2016;2.97;;;
5/3/2016;2.47;;;
6/3/2016;13.74;;;
7/3/2016;10.05;;;
8/3/2016;1.06;;;
9/3/2016;10.87;;;
10/3/2016;27.69;;;
11/3/2016;16.48;;;
12/3/2016;14.89;;;
13/3/2016;13.84;;;
14/3/2016;3.15;;;
15/3/2016;0.73;;;
16/3/2016;0.96;;;
17/3/2016;5.79;;;
18/3/2016;0.18;;;
19/3/2016;1.95;;;
20/3/2016;1.9;;;
21/3/2016;0.66;;;
22/3/2016;0.58;;;
23/3/2016;9.24;;;
24/3/2016;1.46;;;
25/3/2016;0.43;;;
26/3/2016;0.11;;;
27/3/2016;0.27;;;
28/3/2016;14.38;;;
29/3/2016;8.05;;;
30/3/2016;36.51;;;
31/3/2016;0.56;;;
1/4/2016;1.45;;;
2/4/2016;20.21;;;
3/4/2016;18.96;;;
4/4/2016;7.26;;;
5/4/2016;6.08;;;
6/4/2016;8.48;;;
7/4/2016;2.59;;;
8/4/2016;0.06;;;
9/4/2016;0.05;;;
10/4/2016;5.58;;;
11/4/2016;31.54;;;
12/4/2016;17.65;;;
13/4/2016;8.78;;;
14/4/2016;0.07;;;
15/4/2016;0.41;;;
16/4/2016;1.32;;;
17/4/2016;1.83;;;
18/4/2016;0.3;;;
19/4/2016;0.55;;;
20/4/2016;0.79;;;
21/4/2016;0.98;;;
22/4/2016;0.01;;;
23/4/2016;5.54;;;
24/4/2016;4.2;;;
25/4/2016;9.61;;;
26/4/2016;2.59;;;
27/4/2016;13.21;;;
28/4/2016;27;;;
29/4/2016;6.95;;;
30/4/2016;19.81;;;
1/5/2016;15.71;;;
2/5/2016;18.04;;;
3/5/2016;12.74;;;
4/5/2016;1.39;;;
5/5/2016;0.36;;;
6/5/2016;1.17;;;
7/5/2016;3.72;;;
8/5/2016;1.37;;;
9/5/2016;13.08;;;
10/5/2016;20.39;;;
11/5/2016;1.39;;;
12/5/2016;0.06;;;
13/5/2016;4.84;;;
14/5/2016;1.36;;;
15/5/2016;1.41;;;
16/5/2016;2.98;;;
17/5/2016;0.61;;;
18/5/2016;4.5;;;
19/5/2016;6.17;;;
20/5/2016;0.08;;;
21/5/2016;0.27;;;
22/5/2016;0;;;
23/5/2016;0.16;;;
24/5/2016;1.97;;;
25/5/2016;6.95;;;
26/5/2016;4.11;;;
27/5/2016;4.34;;;
28/5/2016;4.57;;;
29/5/2016;2.49;;;
30/5/2016;3.94;;;
31/5/2016;10.5;;;
1/6/2016;1.85;;;
2/6/2016;8.54;;;
3/6/2016;6.11;;;
4/6/2016;4.57;;;
5/6/2016;2.65;;;
6/6/2016;11.9;;;
7/6/2016;0.35;;;
8/6/2016;16.03;;;
9/6/2016;0.82;;;
10/6/2016;1.83;;;
11/6/2016;2.85;;;
12/6/2016;2.57;;;
13/6/2016;8.71;;;
14/6/2016;1.25;;;
15/6/2016;0;;;
16/6/2016;0.36;;;
17/6/2016;1.24;;;
18/6/2016;0;;;
19/6/2016;0.46;;;
20/6/2016;6.2;;;
21/6/2016;3.35;;;
22/6/2016;1.03;;;
23/6/2016;3.89;;;
24/6/2016;3.71;;;
25/6/2016;0.85;;;
26/6/2016;0.97;;;
27/6/2016;0.35;;;
28/6/2016;1.38;;;
29/6/2016;0;;;
30/6/2016;1.07;;;
1/7/2016;2.26;;;
2/7/2016;3.49;;;
3/7/2016;0;;;
4/7/2016;0.98;;;
5/7/2016;4.83;;;
6/7/2016;0.08;;;
7/7/2016;0.37;;;
8/7/2016;0.26;;;
9/7/2016;0;;;
10/7/2016;1.77;;;
11/7/2016;0.14;;;
12/7/2016;0.48;;;
13/7/2016;1.05;;;
14/7/2016;1.48;;;
15/7/2016;0;;;
16/7/2016;0.26;;;
17/7/2016;0.27;;;
18/7/2016;1.04;;;
19/7/2016;0.3;;;
20/7/2016;8.37;;;
21/7/2016;1.49;;;
22/7/2016;0.74;;;
23/7/2016;0.89;;;
24/7/2016;0.11;;;
25/7/2016;7.56;;;
26/7/2016;0.23;;;
27/7/2016;0.7;;;
28/7/2016;5.99;;;
29/7/2016;1.1;;;
30/7/2016;4.03;;;
31/7/2016;0.01;;;
1/8/2016;1.85;;;
2/8/2016;0.03;;;
3/8/2016;0.47;;;
4/8/2016;3.01;;;
5/8/2016;1.72;;;
6/8/2016;0.82;;;
7/8/2016;0.22;;;
8/8/2016;0;;;
9/8/2016;1.2;;;
10/8/2016;1.45;;;
11/8/2016;1.39;;;
12/8/2016;0.42;;;
13/8/2016;5.15;;;
14/8/2016;0.42;;;
15/8/2016;1.92;;;
16/8/2016;0.86;;;
17/8/2016;0;;;
18/8/2016;0.61;;;
19/8/2016;0.26;;;
20/8/2016;0.35;;;
21/8/2016;0;;;
22/8/2016;1;;;
23/8/2016;2.06;;;
24/8/2016;0.25;;;
25/8/2016;0.3;;;
26/8/2016;3.43;;;
27/8/2016;0.58;;;
28/8/2016;1.89;;;
29/8/2016;2.64;;;
30/8/2016;0.25;;;
31/8/2016;3.18;;;
1/9/2016;6.01;;;
2/9/2016;0.11;;;
3/9/2016;0.45;;;
4/9/2016;0.87;;;
5/9/2016;5.23;;;
6/9/2016;10.48;;;
7/9/2016;4.53;;;
8/9/2016;1.29;;;
9/9/2016;0;;;
10/9/2016;4.35;;;
11/9/2016;0.05;;;
12/9/2016;0.1;;;
13/9/2016;4.69;;;
14/9/2016;6.75;;;
15/9/2016;10.66;;;
16/9/2016;0.79;;;
17/9/2016;0.27;;;
18/9/2016;5.64;;;
19/9/2016;21.69;;;
20/9/2016;0.94;;;
21/9/2016;1.28;;;
22/9/2016;0.09;;;
23/9/2016;0.74;;;
24/9/2016;2.21;;;
25/9/2016;1.57;;;
26/9/2016;2.26;;;
27/9/2016;1.34;;;
28/9/2016;6.02;;;
29/9/2016;0.97;;;
30/9/2016;1.96;;;
1/10/2016;2.65;;;
2/10/2016;3.38;;;
3/10/2016;1.11;;;
4/10/2016;0.94;;;
5/10/2016;0.66;;;
6/10/2016;0.65;;;
7/10/2016;2.89;;;
8/10/2016;1.42;;;
9/10/2016;10.56;;;
10/10/2016;0.87;;;
11/10/2016;4.31;;;
12/10/2016;1.81;;;
13/10/2016;22.82;;;
14/10/2016;5.04;;;
15/10/2016;0.01;;;
16/10/2016;0.45;;;
17/10/2016;0;;;
18/10/2016;1.4;;;
19/10/2016;1.24;;;
20/10/2016;0.49;;;
21/10/2016;0.29;;;
22/10/2016;1.48;;;
23/10/2016;3.48;;;
24/10/2016;24.31;;;
25/10/2016;4.01;;;
26/10/2016;3.92;;;
27/10/2016;0.35;;;
28/10/2016;2.64;;;
29/10/2016;1.04;;;
30/10/2016;0;;;
31/10/2016;5.02;;;
1/11/2016;3.15;;;
2/11/2016;2.18;;;
3/11/2016;2.35;;;
4/11/2016;1.55;;;
5/11/2016;3.62;;;
6/11/2016;0.26;;;
7/11/2016;2.09;;;
8/11/2016;5.59;;;
9/11/2016;1.47;;;
10/11/2016;1.12;;;
11/11/2016;37.82;;;
12/11/2016;1.07;;;
13/11/2016;0.01;;;
14/11/2016;1.65;;;
15/11/2016;0.3;;;
16/11/2016;0.15;;;
17/11/2016;2.32;;;
18/11/2016;0.74;;;
19/11/2016;4.25;;;
20/11/2016;1.61;;;
21/11/2016;0.04;;;
22/11/2016;6.52;;;
23/11/2016;0;;;
24/11/2016;0.43;;;
25/11/2016;1.15;;;
26/11/2016;0.87;;;
27/11/2016;0.67;;;
28/11/2016;0.79;;;
29/11/2016;0.07;;;
30/11/2016;1.23;;;
1/12/2016;0.27;;;
2/12/2016;5.26;;;
3/12/2016;42.45;;;
4/12/2016;0.91;;;
5/12/2016;2.28;;;
6/12/2016;1.64;;;
7/12/2016;2.37;;;
8/12/2016;5.53;;;
9/12/2016;0.59;;;
10/12/2016;2.84;;;
11/12/2016;1.61;;;
12/12/2016;3.54;;;
13/12/2016;10.76;;;
14/12/2016;2.2;;;
15/12/2016;6.77;;;
16/12/2016;12.77;;;
17/12/2016;7.02;;;
18/12/2016;1.01;;;
19/12/2016;5.29;;;
20/12/2016;0;;;
21/12/2016;2.39;;;
22/12/2016;0.42;;;
23/12/2016;2.74;;;
24/12/2016;2.12;;;
25/12/2016;11.87;;;
26/12/2016;0.67;;;
27/12/2016;1.63;;;
28/12/2016;0;;;
29/12/2016;0.28;;;
30/12/2016;4.15;;;
31/12/2016;0.85;;;
1/1/2017;2.55;;;
2/1/2017;12.07;;;
3/1/2017;0.52;;;
4/1/2017;14.57;;;
5/1/2017;39.13;;;
6/1/2017;13.57;;;
7/1/2017;0.45;;;
8/1/2017;12.68;;;
9/1/2017;25.6;;;
10/1/2017;19.13;;;
11/1/2017;8.73;;;
12/1/2017;4.75;;;
13/1/2017;1.69;;;
14/1/2017;10.39;;;
15/1/2017;13.82;;;
16/1/2017;2.65;;;
17/1/2017;2.07;;;
18/1/2017;0.21;;;
19/1/2017;0.45;;;
20/1/2017;17.79;;;
21/1/2017;32.38;;;
22/1/2017;1.43;;;
23/1/2017;2.78;;;
24/1/2017;0.24;;;
25/1/2017;0.18;;;
26/1/2017;1.85;;;
27/1/2017;2.53;;;
28/1/2017;0.47;;;
29/1/2017;0.59;;;
30/1/2017;4.02;;;
31/1/2017;2.67;;;
1/2/2017;0.88;;;
2/2/2017;3.19;;;
3/2/2017;1.96;;;
4/2/2017;0.27;;;
5/2/2017;1.22;;;
6/2/2017;0.12;;;
7/2/2017;0.54;;;
8/2/2017;0.24;;;
9/2/2017;0.52;;;
10/2/2017;1.52;;;
11/2/2017;12.55;;;
12/2/2017;3.83;;;
13/2/2017;2.01;;;
14/2/2017;4.89;;;
15/2/2017;2.87;;;
16/2/2017;10.49;;;
17/2/2017;5.07;;;
18/2/2017;1.65;;;
19/2/2017;0.64;;;
20/2/2017;0.93;;;
21/2/2017;7.86;;;
22/2/2017;5.09;;;
23/2/2017;0.17;;;
24/2/2017;1.85;;;
25/2/2017;4.23;;;
26/2/2017;2.63;;;
27/2/2017;1.48;;;
28/2/2017;61.01;;;
1/3/2017;9.04;;;
2/3/2017;11.92;;;
3/3/2017;9.85;;;
4/3/2017;0.32;;;
5/3/2017;0.91;;;
6/3/2017;8.15;;;
7/3/2017;5.59;;;
8/3/2017;18.27;;;
9/3/2017;3.76;;;
10/3/2017;27.26;;;
11/3/2017;5.87;;;
12/3/2017;8.7;;;
13/3/2017;9.2;;;
14/3/2017;15.69;;;
15/3/2017;8.22;;;
16/3/2017;3.6;;;
17/3/2017;2.45;;;
18/3/2017;11.79;;;
19/3/2017;30.2;;;
20/3/2017;7.47;;;
21/3/2017;4.45;;;
22/3/2017;11.59;;;
23/3/2017;1.23;;;
24/3/2017;5.41;;;
25/3/2017;6.72;;;
26/3/2017;25.85;;;
27/3/2017;1.78;;;
28/3/2017;6.82;;;
29/3/2017;6.54;;;
30/3/2017;4.58;;;
31/3/2017;14.49;;;
1/4/2017;16.28;;;
2/4/2017;1.31;;;
3/4/2017;1.45;;;
4/4/2017;0.54;;;
5/4/2017;0.99;;;
6/4/2017;0.12;;;
7/4/2017;3.59;;;
8/4/2017;31.24;;;
9/4/2017;9.26;;;
10/4/2017;8.76;;;
11/4/2017;3.31;;;
12/4/2017;8.03;;;
13/4/2017;3.95;;;
14/4/2017;8.58;;;
15/4/2017;6.01;;;
16/4/2017;1.64;;;
17/4/2017;24.92;;;
18/4/2017;13.84;;;
19/4/2017;16.39;;;
20/4/2017;7.64;;;
21/4/2017;2.9;;;
22/4/2017;3.99;;;
23/4/2017;0.86;;;
24/4/2017;10.69;;;
25/4/2017;5.47;;;
26/4/2017;13.38;;;
27/4/2017;0.89;;;
28/4/2017;0.08;;;
29/4/2017;1.91;;;
30/4/2017;5.57;;;
1/5/2017;12.53;;;
2/5/2017;4.6;;;
3/5/2017;1.99;;;
4/5/2017;2.68;;;
5/5/2017;15.66;;;
6/5/2017;1.88;;;
7/5/2017;7.27;;;
8/5/2017;3.24;;;
9/5/2017;2.45;;;
10/5/2017;34.82;;;
11/5/2017;26.56;;;
12/5/2017;10.65;;;
13/5/2017;8.76;;;
14/5/2017;8.47;;;
15/5/2017;13.46;;;
16/5/2017;9.97;;;
17/5/2017;4.8;;;
18/5/2017;11.57;;;
19/5/2017;0.94;;;
20/5/2017;1.63;;;
21/5/2017;3.02;;;
22/5/2017;17.21;;;
23/5/2017;0.73;;;
24/5/2017;1.1;;;
25/5/2017;0;;;
26/5/2017;2.46;;;
27/5/2017;1.34;;;
28/5/2017;0.73;;;
29/5/2017;0.69;;;
30/5/2017;0.17;;;
31/5/2017;0.23;;;
1/6/2017;0.07;;;
2/6/2017;0.72;;;
3/6/2017;0.97;;;
4/6/2017;3.44;;;
5/6/2017;1.26;;;
6/6/2017;2.59;;;
7/6/2017;0.07;;;
8/6/2017;8.58;;;
9/6/2017;17.95;;;
10/6/2017;4.81;;;
11/6/2017;6.24;;;
12/6/2017;13.49;;;
13/6/2017;26.59;;;
14/6/2017;9.74;;;
15/6/2017;2.9;;;
16/6/2017;0.85;;;
17/6/2017;0.31;;;
18/6/2017;0.73;;;
19/6/2017;2.13;;;
20/6/2017;8.32;;;
21/6/2017;2.32;;;
22/6/2017;0.63;;;
23/6/2017;1.25;;;
24/6/2017;0.18;;;
25/6/2017;1.2;;;
26/6/2017;0.55;;;
27/6/2017;3.55;;;
28/6/2017;1.61;;;
29/6/2017;0.72;;;
30/6/2017;2.47;;;
1/7/2017;0.56;;;
2/7/2017;0.85;;;
3/7/2017;2.04;;;
4/7/2017;1.36;;;
5/7/2017;1.12;;;
6/7/2017;0.92;;;
7/7/2017;0;;;
8/7/2017;0.12;;;
9/7/2017;0;;;
10/7/2017;0.1;;;
11/7/2017;0.74;;;
12/7/2017;2.77;;;
13/7/2017;2.96;;;
14/7/2017;0.04;;;
15/7/2017;2.55;;;
16/7/2017;0.21;;;
17/7/2017;2.08;;;
18/7/2017;6.41;;;
19/7/2017;4.04;;;
20/7/2017;1.37;;;
21/7/2017;0.01;;;
22/7/2017;0.03;;;
23/7/2017;0;;;
24/7/2017;2.11;;;
25/7/2017;2.61;;;
26/7/2017;0.17;;;
27/7/2017;2.22;;;
28/7/2017;0;;;
29/7/2017;0.04;;;
30/7/2017;1.47;;;
31/7/2017;6.68;;;
1/8/2017;0.34;;;
2/8/2017;0.86;;;
3/8/2017;0.05;;;
4/8/2017;0.31;;;
5/8/2017;0.41;;;
6/8/2017;0.16;;;
7/8/2017;1.22;;;
8/8/2017;1.87;;;
9/8/2017;0.08;;;
10/8/2017;1.48;;;
11/8/2017;0.46;;;
12/8/2017;0.94;;;
13/8/2017;0;;;
14/8/2017;0;;;
15/8/2017;0.25;;;
16/8/2017;2.33;;;
17/8/2017;0.05;;;
18/8/2017;1.73;;;
19/8/2017;18.16;;;
20/8/2017;14.18;;;
21/8/2017;0.99;;;
22/8/2017;2.52;;;
23/8/2017;0.2;;;
24/8/2017;0.16;;;
25/8/2017;4.77;;;
26/8/2017;0.07;;;
27/8/2017;0.19;;;
28/8/2017;0.88;;;
29/8/2017;11.83;;;
30/8/2017;0.51;;;
31/8/2017;0.48;;;
1/9/2017;0.33;;;
2/9/2017;0.1;;;
3/9/2017;0.14;;;
4/9/2017;0.09;;;
5/9/2017;0.05;;;
6/9/2017;0.04;;;
7/9/2017;0.02;;;
8/9/2017;2.09;;;
9/9/2017;2.84;;;
10/9/2017;3.59;;;
11/9/2017;1.38;;;
12/9/2017;2.22;;;
13/9/2017;10.6;;;
14/9/2017;0.22;;;
15/9/2017;2.09;;;
16/9/2017;0.42;;;
17/9/2017;0.51;;;
18/9/2017;0.88;;;
19/9/2017;1.29;;;
20/9/2017;1.89;;;
21/9/2017;0.1;;;
22/9/2017;1.08;;;
23/9/2017;3.6;;;
24/9/2017;6.86;;;
25/9/2017;0.83;;;
26/9/2017;1.25;;;
27/9/2017;0.78;;;
28/9/2017;0.1;;;
