DATE;PRECIP;PET;FLOW_mmday;TEMP
14/6/2015;1.89;;;
15/6/2015;0.44;;;
16/6/2015;0.04;;;
17/6/2015;0.26;;;
18/6/2015;0.09;;;
19/6/2015;0;;;
20/6/2015;0.22;;;
21/6/2015;0;;;
22/6/2015;0;;;
23/6/2015;0.12;;;
24/6/2015;0;;;
25/6/2015;0;;;
26/6/2015;0;;;
27/6/2015;0;;;
28/6/2015;0;;;
29/6/2015;0;;;
30/6/2015;0;;;
1/7/2015;0.04;;;
2/7/2015;0;;;
3/7/2015;0;;;
4/7/2015;0;;;
5/7/2015;4.76;;;
6/7/2015;3;;;
7/7/2015;6.18;;;
8/7/2015;0;;;
9/7/2015;0;;;
10/7/2015;0;;;
11/7/2015;0;;;
12/7/2015;0.37;;;
13/7/2015;0;;;
14/7/2015;0.41;;;
15/7/2015;0;;;
16/7/2015;0;;;
17/7/2015;0.32;;;
18/7/2015;12.71;;;
19/7/2015;0.12;;;
20/7/2015;2.7;;;
21/7/2015;0;;;
22/7/2015;58.73;;;
23/7/2015;4.88;;;
24/7/2015;7.44;;;
25/7/2015;1.24;;;
26/7/2015;0;;;
27/7/2015;0.84;;;
28/7/2015;2.41;;;
29/7/2015;0;;;
30/7/2015;0;;;
31/7/2015;0;;;
1/8/2015;0;;;
2/8/2015;0;;;
3/8/2015;0;;;
4/8/2015;0;;;
5/8/2015;0;;;
6/8/2015;0;;;
7/8/2015;0;;;
8/8/2015;0;;;
9/8/2015;0.02;;;
10/8/2015;0;;;
11/8/2015;0;;;
12/8/2015;0;;;
13/8/2015;0;;;
14/8/2015;0;;;
15/8/2015;3.12;;;
16/8/2015;0;;;
17/8/2015;0;;;
18/8/2015;0;;;
19/8/2015;6.04;;;
20/8/2015;0.51;;;
21/8/2015;0.27;;;
22/8/2015;0;;;
23/8/2015;0;;;
24/8/2015;0;;;
25/8/2015;0;;;
26/8/2015;0;;;
27/8/2015;8.59;;;
28/8/2015;1.66;;;
29/8/2015;0;;;
30/8/2015;0;;;
31/8/2015;0;;;
1/9/2015;7.16;;;
2/9/2015;0;;;
3/9/2015;0;;;
4/9/2015;0;;;
5/9/2015;0;;;
6/9/2015;0;;;
7/9/2015;9.73;;;
8/9/2015;0.24;;;
9/9/2015;10.59;;;
10/9/2015;0.02;;;
11/9/2015;1.74;;;
12/9/2015;0;;;
13/9/2015;0;;;
14/9/2015;0;;;
15/9/2015;0;;;
16/9/2015;1.35;;;
17/9/2015;0;;;
18/9/2015;5.31;;;
19/9/2015;2.96;;;
20/9/2015;0;;;
21/9/2015;0;;;
22/9/2015;0;;;
23/9/2015;0;;;
24/9/2015;0.35;;;
25/9/2015;0.2;;;
26/9/2015;0;;;
27/9/2015;0;;;
28/9/2015;0;;;
29/9/2015;0.43;;;
30/9/2015;8.32;;;
1/10/2015;0.26;;;
2/10/2015;2.07;;;
3/10/2015;0;;;
4/10/2015;2.44;;;
5/10/2015;0;;;
6/10/2015;0;;;
7/10/2015;0;;;
8/10/2015;0;;;
9/10/2015;2.8;;;
10/10/2015;2.2;;;
11/10/2015;0;;;
12/10/2015;0.19;;;
13/10/2015;11.44;;;
14/10/2015;41.48;;;
15/10/2015;7.11;;;
16/10/2015;4.07;;;
17/10/2015;0.03;;;
18/10/2015;0.2;;;
19/10/2015;0.29;;;
20/10/2015;2.4;;;
21/10/2015;0;;;
22/10/2015;0.01;;;
23/10/2015;0.1;;;
24/10/2015;2.31;;;
25/10/2015;15.29;;;
26/10/2015;0;;;
27/10/2015;0;;;
28/10/2015;0;;;
29/10/2015;15.17;;;
30/10/2015;4.26;;;
31/10/2015;10.89;;;
1/11/2015;3.59;;;
2/11/2015;0.62;;;
3/11/2015;0;;;
4/11/2015;8.42;;;
5/11/2015;5.66;;;
6/11/2015;14.69;;;
7/11/2015;90.16;;;
8/11/2015;42.55;;;
9/11/2015;0.09;;;
10/11/2015;0.02;;;
11/11/2015;0;;;
12/11/2015;0;;;
13/11/2015;0;;;
14/11/2015;0;;;
15/11/2015;0;;;
16/11/2015;0;;;
17/11/2015;11.96;;;
18/11/2015;0;;;
19/11/2015;3.2;;;
20/11/2015;0;;;
21/11/2015;0;;;
22/11/2015;0;;;
23/11/2015;1.35;;;
24/11/2015;0.1;;;
25/11/2015;0.03;;;
26/11/2015;0;;;
27/11/2015;0;;;
28/11/2015;8.83;;;
29/11/2015;0.2;;;
30/11/2015;0;;;
1/12/2015;0.31;;;
2/12/2015;10.49;;;
3/12/2015;0.02;;;
4/12/2015;3.68;;;
5/12/2015;11.45;;;
6/12/2015;0.9;;;
7/12/2015;3.65;;;
8/12/2015;0;;;
9/12/2015;0.19;;;
10/12/2015;0.09;;;
11/12/2015;0;;;
12/12/2015;0;;;
13/12/2015;0;;;
14/12/2015;0;;;
15/12/2015;15.85;;;
16/12/2015;5.25;;;
17/12/2015;0.02;;;
18/12/2015;0;;;
19/12/2015;0;;;
20/12/2015;0;;;
21/12/2015;0;;;
22/12/2015;0;;;
23/12/2015;0;;;
24/12/2015;0;;;
25/12/2015;0;;;
26/12/2015;0;;;
27/12/2015;0;;;
28/12/2015;0;;;
29/12/2015;0;;;
30/12/2015;0;;;
31/12/2015;0;;;
1/1/2016;0.05;;;
2/1/2016;18.66;;;
3/1/2016;0;;;
4/1/2016;5.05;;;
5/1/2016;11.61;;;
6/1/2016;5.89;;;
7/1/2016;0.09;;;
8/1/2016;14.86;;;
9/1/2016;13.87;;;
10/1/2016;16;;;
11/1/2016;0.03;;;
12/1/2016;0.57;;;
13/1/2016;12.01;;;
14/1/2016;0;;;
15/1/2016;0;;;
16/1/2016;0;;;
17/1/2016;0;;;
18/1/2016;0;;;
19/1/2016;0;;;
20/1/2016;0.62;;;
21/1/2016;1.9;;;
22/1/2016;0;;;
23/1/2016;0;;;
24/1/2016;3.1;;;
25/1/2016;51.96;;;
26/1/2016;0.11;;;
27/1/2016;0;;;
28/1/2016;0.18;;;
29/1/2016;1.34;;;
30/1/2016;0.01;;;
31/1/2016;0;;;
1/2/2016;1.13;;;
2/2/2016;0.6;;;
3/2/2016;1.42;;;
4/2/2016;2.25;;;
5/2/2016;0;;;
6/2/2016;0;;;
7/2/2016;0;;;
8/2/2016;0;;;
9/2/2016;2.26;;;
10/2/2016;0.19;;;
11/2/2016;0;;;
12/2/2016;0;;;
13/2/2016;0;;;
14/2/2016;0;;;
15/2/2016;0;;;
16/2/2016;0;;;
17/2/2016;0;;;
18/2/2016;0;;;
19/2/2016;0;;;
20/2/2016;0;;;
21/2/2016;0;;;
22/2/2016;5.01;;;
23/2/2016;2.41;;;
24/2/2016;1.19;;;
25/2/2016;0;;;
26/2/2016;2.25;;;
27/2/2016;0;;;
28/2/2016;0.16;;;
29/2/2016;5.17;;;
1/3/2016;0.34;;;
2/3/2016;41.18;;;
3/3/2016;40.54;;;
4/3/2016;0.03;;;
5/3/2016;2.55;;;
6/3/2016;2.05;;;
7/3/2016;23.51;;;
8/3/2016;16.46;;;
9/3/2016;21;;;
10/3/2016;21.73;;;
11/3/2016;0.83;;;
12/3/2016;2.44;;;
13/3/2016;5.09;;;
14/3/2016;1.9;;;
15/3/2016;0;;;
16/3/2016;0;;;
17/3/2016;3.26;;;
18/3/2016;0.01;;;
19/3/2016;0.18;;;
20/3/2016;5.34;;;
21/3/2016;0;;;
22/3/2016;0;;;
23/3/2016;0;;;
24/3/2016;0;;;
25/3/2016;0;;;
26/3/2016;0;;;
27/3/2016;0;;;
28/3/2016;1.11;;;
29/3/2016;6.62;;;
30/3/2016;16.04;;;
31/3/2016;1.03;;;
1/4/2016;0.35;;;
2/4/2016;20.84;;;
3/4/2016;41.13;;;
4/4/2016;7.87;;;
5/4/2016;23.57;;;
6/4/2016;0.32;;;
7/4/2016;15.53;;;
8/4/2016;1.9;;;
9/4/2016;0;;;
10/4/2016;0.68;;;
11/4/2016;5.57;;;
12/4/2016;6.86;;;
13/4/2016;13.55;;;
14/4/2016;7.64;;;
15/4/2016;9.74;;;
16/4/2016;0;;;
17/4/2016;0;;;
18/4/2016;0;;;
19/4/2016;0;;;
20/4/2016;0;;;
21/4/2016;0.09;;;
22/4/2016;0.54;;;
23/4/2016;1.25;;;
24/4/2016;0.13;;;
25/4/2016;2.28;;;
26/4/2016;2.77;;;
27/4/2016;3.88;;;
28/4/2016;47.24;;;
29/4/2016;6.11;;;
30/4/2016;0.08;;;
1/5/2016;4.77;;;
2/5/2016;12.04;;;
3/5/2016;4.62;;;
4/5/2016;0.4;;;
5/5/2016;0.29;;;
6/5/2016;0;;;
7/5/2016;11.41;;;
8/5/2016;0.07;;;
9/5/2016;6.56;;;
10/5/2016;14.97;;;
11/5/2016;26.56;;;
12/5/2016;2.09;;;
13/5/2016;0.12;;;
14/5/2016;0.8;;;
15/5/2016;0;;;
16/5/2016;0.29;;;
17/5/2016;0.19;;;
18/5/2016;0;;;
19/5/2016;0;;;
20/5/2016;0;;;
21/5/2016;0;;;
22/5/2016;0;;;
23/5/2016;0;;;
24/5/2016;5.77;;;
25/5/2016;5.42;;;
26/5/2016;1.12;;;
27/5/2016;0;;;
28/5/2016;7.76;;;
29/5/2016;0.51;;;
30/5/2016;9;;;
31/5/2016;1.6;;;
1/6/2016;1.81;;;
2/6/2016;16.29;;;
3/6/2016;3.6;;;
4/6/2016;19.88;;;
5/6/2016;0.34;;;
6/6/2016;28.26;;;
7/6/2016;0.82;;;
8/6/2016;50.05;;;
9/6/2016;3.51;;;
10/6/2016;1.98;;;
11/6/2016;6.54;;;
12/6/2016;1.88;;;
13/6/2016;2.75;;;
14/6/2016;0.1;;;
15/6/2016;0;;;
16/6/2016;0.37;;;
17/6/2016;0;;;
18/6/2016;0;;;
19/6/2016;0;;;
20/6/2016;0;;;
21/6/2016;0;;;
22/6/2016;0;;;
23/6/2016;1.79;;;
24/6/2016;11.7;;;
25/6/2016;0;;;
26/6/2016;0.69;;;
27/6/2016;0.16;;;
28/6/2016;0;;;
29/6/2016;0;;;
30/6/2016;0;;;
1/7/2016;0;;;
2/7/2016;7.67;;;
3/7/2016;4.05;;;
4/7/2016;0;;;
5/7/2016;0.03;;;
6/7/2016;0.04;;;
7/7/2016;0;;;
8/7/2016;0;;;
9/7/2016;0;;;
10/7/2016;0.33;;;
11/7/2016;0;;;
12/7/2016;0.17;;;
13/7/2016;1.53;;;
14/7/2016;0.25;;;
15/7/2016;0.21;;;
16/7/2016;0;;;
17/7/2016;37.03;;;
18/7/2016;3.63;;;
19/7/2016;0;;;
20/7/2016;3.16;;;
21/7/2016;0;;;
22/7/2016;0;;;
23/7/2016;0;;;
24/7/2016;0;;;
25/7/2016;5.5;;;
26/7/2016;0.47;;;
27/7/2016;1.71;;;
28/7/2016;1.23;;;
29/7/2016;0;;;
30/7/2016;0;;;
31/7/2016;0;;;
1/8/2016;0.32;;;
2/8/2016;0.1;;;
3/8/2016;0;;;
4/8/2016;0.11;;;
5/8/2016;1.42;;;
6/8/2016;0;;;
7/8/2016;0.09;;;
8/8/2016;0.08;;;
9/8/2016;0.23;;;
10/8/2016;0.06;;;
11/8/2016;0;;;
12/8/2016;0;;;
13/8/2016;0;;;
14/8/2016;0;;;
15/8/2016;0;;;
16/8/2016;0;;;
17/8/2016;0;;;
18/8/2016;3.82;;;
19/8/2016;0.3;;;
20/8/2016;0;;;
21/8/2016;0;;;
22/8/2016;0.32;;;
23/8/2016;0.73;;;
24/8/2016;0.24;;;
25/8/2016;0;;;
26/8/2016;0;;;
27/8/2016;0.89;;;
28/8/2016;0;;;
29/8/2016;3.51;;;
30/8/2016;0;;;
31/8/2016;2.92;;;
1/9/2016;2.31;;;
2/9/2016;0.01;;;
3/9/2016;0;;;
4/9/2016;6.34;;;
5/9/2016;1.39;;;
6/9/2016;5.01;;;
7/9/2016;1.52;;;
8/9/2016;0;;;
9/9/2016;3.78;;;
10/9/2016;16.07;;;
11/9/2016;1.24;;;
12/9/2016;0;;;
13/9/2016;2.61;;;
14/9/2016;27.43;;;
15/9/2016;2.35;;;
16/9/2016;0.44;;;
17/9/2016;0.25;;;
18/9/2016;0.24;;;
19/9/2016;37.07;;;
20/9/2016;3.66;;;
21/9/2016;0.22;;;
22/9/2016;0.32;;;
23/9/2016;0.38;;;
24/9/2016;0;;;
25/9/2016;3.56;;;
26/9/2016;0.11;;;
27/9/2016;0.83;;;
28/9/2016;15.24;;;
29/9/2016;0.24;;;
30/9/2016;4.74;;;
1/10/2016;3.96;;;
2/10/2016;3.98;;;
3/10/2016;2.25;;;
4/10/2016;14.57;;;
5/10/2016;7.21;;;
6/10/2016;0;;;
7/10/2016;0.03;;;
8/10/2016;5.7;;;
9/10/2016;1.66;;;
10/10/2016;0;;;
11/10/2016;4.12;;;
12/10/2016;0;;;
13/10/2016;26.93;;;
14/10/2016;5.8;;;
15/10/2016;0.43;;;
16/10/2016;9.47;;;
17/10/2016;0.03;;;
18/10/2016;0;;;
19/10/2016;0;;;
20/10/2016;0;;;
21/10/2016;0;;;
22/10/2016;0.01;;;
23/10/2016;0;;;
24/10/2016;16.63;;;
25/10/2016;9.94;;;
26/10/2016;0;;;
27/10/2016;0.17;;;
28/10/2016;4.59;;;
29/10/2016;0.04;;;
30/10/2016;0.4;;;
31/10/2016;4.07;;;
1/11/2016;4.33;;;
2/11/2016;8.74;;;
3/11/2016;11.58;;;
4/11/2016;2.72;;;
5/11/2016;2.39;;;
6/11/2016;0;;;
7/11/2016;6.07;;;
8/11/2016;6.54;;;
9/11/2016;1.29;;;
10/11/2016;1.06;;;
11/11/2016;9.65;;;
12/11/2016;6.11;;;
13/11/2016;0.88;;;
14/11/2016;12.57;;;
15/11/2016;0.08;;;
16/11/2016;0.11;;;
17/11/2016;0.04;;;
18/11/2016;0;;;
19/11/2016;0;;;
20/11/2016;0.36;;;
21/11/2016;0;;;
22/11/2016;0;;;
23/11/2016;2.84;;;
24/11/2016;0;;;
25/11/2016;0;;;
26/11/2016;8.37;;;
27/11/2016;18.16;;;
28/11/2016;10.19;;;
29/11/2016;2.04;;;
30/11/2016;9.12;;;
1/12/2016;0.37;;;
2/12/2016;9.25;;;
3/12/2016;17.1;;;
4/12/2016;0.09;;;
5/12/2016;0.1;;;
6/12/2016;0;;;
7/12/2016;11.03;;;
8/12/2016;10.17;;;
9/12/2016;1.92;;;
10/12/2016;0.31;;;
11/12/2016;1.47;;;
12/12/2016;10.74;;;
13/12/2016;5.02;;;
14/12/2016;0.06;;;
15/12/2016;5.68;;;
16/12/2016;11.42;;;
17/12/2016;0;;;
18/12/2016;15.48;;;
19/12/2016;19.06;;;
20/12/2016;0.19;;;
21/12/2016;2.03;;;
22/12/2016;0;;;
23/12/2016;0.06;;;
24/12/2016;0;;;
25/12/2016;0.04;;;
26/12/2016;0.03;;;
27/12/2016;0.55;;;
28/12/2016;0.21;;;
29/12/2016;0.02;;;
30/12/2016;13.16;;;
31/12/2016;0.01;;;
1/1/2017;2.78;;;
2/1/2017;25.96;;;
3/1/2017;0.19;;;
4/1/2017;8.65;;;
5/1/2017;24.59;;;
6/1/2017;37.42;;;
7/1/2017;0.98;;;
8/1/2017;10.61;;;
9/1/2017;7;;;
10/1/2017;5.27;;;
11/1/2017;9.44;;;
12/1/2017;3.93;;;
13/1/2017;2.85;;;
14/1/2017;8.9;;;
15/1/2017;2.56;;;
16/1/2017;1.33;;;
17/1/2017;3.54;;;
18/1/2017;2.55;;;
19/1/2017;2.35;;;
20/1/2017;24.93;;;
21/1/2017;39.28;;;
22/1/2017;0.89;;;
23/1/2017;2.09;;;
24/1/2017;2.85;;;
25/1/2017;0.42;;;
26/1/2017;3.58;;;
27/1/2017;2.71;;;
28/1/2017;0;;;
29/1/2017;1.22;;;
30/1/2017;1.38;;;
31/1/2017;0;;;
1/2/2017;0;;;
2/2/2017;0.47;;;
3/2/2017;0;;;
4/2/2017;0;;;
5/2/2017;0;;;
6/2/2017;0.09;;;
7/2/2017;0.83;;;
8/2/2017;0;;;
9/2/2017;3.51;;;
10/2/2017;1.95;;;
11/2/2017;0.83;;;
12/2/2017;5.96;;;
13/2/2017;6.69;;;
14/2/2017;9.16;;;
15/2/2017;5.2;;;
16/2/2017;0;;;
17/2/2017;0.27;;;
18/2/2017;2.83;;;
19/2/2017;0.07;;;
20/2/2017;0.03;;;
21/2/2017;0.47;;;
22/2/2017;39.14;;;
23/2/2017;5.65;;;
24/2/2017;6.16;;;
25/2/2017;19.41;;;
26/2/2017;4.26;;;
27/2/2017;1.05;;;
28/2/2017;3.3;;;
1/3/2017;8.9;;;
2/3/2017;0.63;;;
3/3/2017;0;;;
4/3/2017;0;;;
5/3/2017;1.55;;;
6/3/2017;0.02;;;
7/3/2017;1.71;;;
8/3/2017;4.4;;;
9/3/2017;0.36;;;
10/3/2017;6.58;;;
11/3/2017;12.35;;;
12/3/2017;3.72;;;
13/3/2017;2.7;;;
14/3/2017;3.96;;;
15/3/2017;39.76;;;
16/3/2017;3.36;;;
17/3/2017;3.84;;;
18/3/2017;7.22;;;
19/3/2017;37.61;;;
20/3/2017;6.88;;;
21/3/2017;1.64;;;
22/3/2017;6.47;;;
23/3/2017;0.97;;;
24/3/2017;7.6;;;
25/3/2017;10.14;;;
26/3/2017;43.75;;;
27/3/2017;1.76;;;
28/3/2017;5.71;;;
29/3/2017;10.13;;;
30/3/2017;2.18;;;
31/3/2017;31.46;;;
1/4/2017;25.67;;;
2/4/2017;7.13;;;
3/4/2017;3.32;;;
4/4/2017;0.19;;;
5/4/2017;0.11;;;
6/4/2017;0;;;
7/4/2017;0.31;;;
8/4/2017;17.33;;;
9/4/2017;1.29;;;
10/4/2017;9.29;;;
11/4/2017;0.37;;;
12/4/2017;6.18;;;
13/4/2017;1.87;;;
14/4/2017;1;;;
15/4/2017;4.56;;;
16/4/2017;0.8;;;
17/4/2017;1.25;;;
18/4/2017;27.52;;;
19/4/2017;0.06;;;
20/4/2017;14.06;;;
21/4/2017;4.03;;;
22/4/2017;0.12;;;
23/4/2017;23.79;;;
24/4/2017;7;;;
25/4/2017;3.83;;;
26/4/2017;7.24;;;
27/4/2017;0.43;;;
28/4/2017;0.5;;;
29/4/2017;0;;;
30/4/2017;0;;;
1/5/2017;1.16;;;
2/5/2017;0.23;;;
3/5/2017;0.21;;;
4/5/2017;36.72;;;
5/5/2017;6.28;;;
6/5/2017;0.04;;;
7/5/2017;15.88;;;
8/5/2017;15.6;;;
9/5/2017;0.11;;;
10/5/2017;20.58;;;
11/5/2017;11.09;;;
12/5/2017;3.98;;;
13/5/2017;1;;;
14/5/2017;17.61;;;
15/5/2017;18.34;;;
16/5/2017;3.33;;;
17/5/2017;1.53;;;
18/5/2017;24.98;;;
19/5/2017;0;;;
20/5/2017;0.45;;;
21/5/2017;3.19;;;
22/5/2017;22.07;;;
23/5/2017;0.45;;;
24/5/2017;0.19;;;
25/5/2017;0.14;;;
26/5/2017;1.14;;;
27/5/2017;0;;;
28/5/2017;0;;;
29/5/2017;0.01;;;
30/5/2017;0.29;;;
31/5/2017;0.24;;;
1/6/2017;0;;;
2/6/2017;0;;;
3/6/2017;0.03;;;
4/6/2017;0;;;
5/6/2017;4.31;;;
6/6/2017;0;;;
7/6/2017;0;;;
8/6/2017;28.83;;;
9/6/2017;2.48;;;
10/6/2017;12.4;;;
11/6/2017;8.15;;;
12/6/2017;8.34;;;
13/6/2017;46.22;;;
14/6/2017;1.28;;;
15/6/2017;2.11;;;
16/6/2017;0;;;
17/6/2017;0;;;
18/6/2017;2.89;;;
19/6/2017;0.05;;;
20/6/2017;33.95;;;
21/6/2017;7.96;;;
22/6/2017;0;;;
23/6/2017;0.37;;;
24/6/2017;0;;;
25/6/2017;0;;;
26/6/2017;0.06;;;
27/6/2017;0;;;
28/6/2017;9.33;;;
29/6/2017;0.49;;;
30/6/2017;0;;;
1/7/2017;1.78;;;
2/7/2017;1.21;;;
3/7/2017;5.84;;;
4/7/2017;0;;;
5/7/2017;0;;;
6/7/2017;0;;;
7/7/2017;0;;;
8/7/2017;0;;;
9/7/2017;0;;;
10/7/2017;0;;;
11/7/2017;0;;;
12/7/2017;11.33;;;
13/7/2017;2.94;;;
14/7/2017;0;;;
15/7/2017;0.15;;;
16/7/2017;0;;;
17/7/2017;37.88;;;
18/7/2017;6.19;;;
19/7/2017;13.15;;;
20/7/2017;0;;;
21/7/2017;0;;;
22/7/2017;0;;;
23/7/2017;0;;;
24/7/2017;0;;;
25/7/2017;0;;;
26/7/2017;0.37;;;
27/7/2017;0;;;
28/7/2017;0;;;
29/7/2017;0;;;
30/7/2017;0;;;
31/7/2017;2.63;;;
1/8/2017;0.04;;;
2/8/2017;0;;;
3/8/2017;0;;;
4/8/2017;0;;;
5/8/2017;1.92;;;
6/8/2017;0;;;
7/8/2017;0;;;
8/8/2017;0.62;;;
9/8/2017;0;;;
10/8/2017;0.06;;;
11/8/2017;0.06;;;
12/8/2017;0.18;;;
13/8/2017;0;;;
14/8/2017;0;;;
15/8/2017;0.3;;;
16/8/2017;0.58;;;
17/8/2017;0;;;
18/8/2017;0.86;;;
19/8/2017;32.06;;;
20/8/2017;1.77;;;
21/8/2017;3.89;;;
22/8/2017;11.71;;;
23/8/2017;0;;;
24/8/2017;0.22;;;
25/8/2017;15.02;;;
26/8/2017;13.02;;;
27/8/2017;0;;;
28/8/2017;0.11;;;
29/8/2017;12.92;;;
30/8/2017;0.23;;;
31/8/2017;1.09;;;
1/9/2017;0;;;
2/9/2017;0.14;;;
3/9/2017;2.93;;;
4/9/2017;0;;;
5/9/2017;0;;;
6/9/2017;0.26;;;
7/9/2017;0;;;
8/9/2017;0.26;;;
9/9/2017;4.1;;;
10/9/2017;2.57;;;
11/9/2017;3.13;;;
12/9/2017;1.52;;;
13/9/2017;7.23;;;
14/9/2017;0.62;;;
15/9/2017;10.12;;;
16/9/2017;0.55;;;
17/9/2017;2.47;;;
18/9/2017;0;;;
19/9/2017;0;;;
20/9/2017;0.07;;;
21/9/2017;0.42;;;
22/9/2017;0.74;;;
23/9/2017;2.74;;;
24/9/2017;0.3;;;
25/9/2017;0.6;;;
26/9/2017;0;;;
27/9/2017;0;;;
28/9/2017;2.96;;;
29/9/2017;5.33;;;
30/9/2017;25.98;;;
1/10/2017;0.13;;;
2/10/2017;0;;;
3/10/2017;1.53;;;
4/10/2017;3.74;;;
5/10/2017;3.77;;;
6/10/2017;0;;;
7/10/2017;7.15;;;
8/10/2017;0.36;;;
9/10/2017;17.26;;;
10/10/2017;7.64;;;
11/10/2017;5.03;;;
12/10/2017;2.38;;;
13/10/2017;4.81;;;
14/10/2017;0.3;;;
15/10/2017;1.87;;;
16/10/2017;0.11;;;
17/10/2017;0;;;
18/10/2017;0;;;
19/10/2017;0;;;
20/10/2017;0;;;
21/10/2017;0;;;
22/10/2017;0;;;
23/10/2017;0.04;;;
24/10/2017;6.89;;;
25/10/2017;13.8;;;
26/10/2017;1.99;;;
27/10/2017;19.97;;;
28/10/2017;2.78;;;
29/10/2017;4.93;;;
30/10/2017;6.61;;;
31/10/2017;21.4;;;
1/11/2017;0.16;;;
2/11/2017;6.82;;;
3/11/2017;0.98;;;
4/11/2017;0.02;;;
5/11/2017;9.37;;;
6/11/2017;0.48;;;
7/11/2017;0.05;;;
8/11/2017;20.95;;;
9/11/2017;0;;;
10/11/2017;3.05;;;
11/11/2017;0.23;;;
12/11/2017;0;;;
