DATE;PRECIP;PET;FLOW_mmday;TEMP
1/1/2015;0;;;
2/1/2015;0;;;
3/1/2015;0;;;
4/1/2015;0;;;
5/1/2015;0;;;
6/1/2015;0;;;
7/1/2015;0;;;
8/1/2015;0;;;
9/1/2015;0;;;
10/1/2015;0;;;
11/1/2015;0;;;
12/1/2015;0;;;
13/1/2015;0;;;
14/1/2015;0;;;
15/1/2015;22.7;;;
16/1/2015;11.3;;;
17/1/2015;0;;;
18/1/2015;0;;;
19/1/2015;0;;;
20/1/2015;1.2;;;
21/1/2015;2.1;;;
22/1/2015;4.2;;;
23/1/2015;17.4;;;
24/1/2015;0;;;
25/1/2015;0;;;
26/1/2015;0;;;
27/1/2015;0;;;
28/1/2015;0;;;
29/1/2015;0;;;
30/1/2015;0;;;
31/1/2015;0;;;
1/2/2015;0;;;
2/2/2015;0;;;
3/2/2015;0;;;
4/2/2015;0;;;
5/2/2015;0;;;
6/2/2015;0;;;
7/2/2015;0;;;
8/2/2015;0;;;
9/2/2015;7;;;
10/2/2015;0;;;
11/2/2015;0;;;
12/2/2015;0;;;
13/2/2015;0;;;
14/2/2015;0;;;
15/2/2015;0;;;
16/2/2015;0;;;
17/2/2015;0;;;
18/2/2015;0.5;;;
19/2/2015;0;;;
20/2/2015;1.5;;;
21/2/2015;0;;;
22/2/2015;0;;;
23/2/2015;0;;;
24/2/2015;3.5;;;
25/2/2015;0;;;
26/2/2015;0;;;
27/2/2015;0;;;
28/2/2015;0;;;
1/3/2015;0;;;
2/3/2015;0;;;
3/3/2015;3;;;
4/3/2015;2.8;;;
5/3/2015;0;;;
6/3/2015;0;;;
7/3/2015;0;;;
8/3/2015;0;;;
9/3/2015;0;;;
10/3/2015;0;;;
11/3/2015;0;;;
12/3/2015;0;;;
13/3/2015;0;;;
14/3/2015;0;;;
15/3/2015;0;;;
16/3/2015;10.3;;;
17/3/2015;6.1;;;
18/3/2015;10;;;
19/3/2015;26.7;;;
20/3/2015;0;;;
21/3/2015;0;;;
22/3/2015;0;;;
23/3/2015;0;;;
24/3/2015;0;;;
25/3/2015;1.1;;;
26/3/2015;0;;;
27/3/2015;0;;;
28/3/2015;0;;;
29/3/2015;7.6;;;
30/3/2015;4.7;;;
31/3/2015;0;;;
1/4/2015;0;;;
2/4/2015;0;;;
3/4/2015;0;;;
4/4/2015;0;;;
5/4/2015;0;;;
6/4/2015;0;;;
7/4/2015;0;;;
8/4/2015;0;;;
9/4/2015;0;;;
10/4/2015;0;;;
11/4/2015;0;;;
12/4/2015;0;;;
13/4/2015;0;;;
14/4/2015;18.4;;;
15/4/2015;6.6;;;
16/4/2015;11.6;;;
17/4/2015;4;;;
18/4/2015;0;;;
19/4/2015;40.5;;;
20/4/2015;0;;;
21/4/2015;0;;;
22/4/2015;0;;;
23/4/2015;0;;;
24/4/2015;0.1;;;
25/4/2015;0;;;
26/4/2015;0;;;
27/4/2015;0;;;
28/4/2015;0;;;
29/4/2015;0;;;
30/4/2015;0;;;
1/5/2015;0;;;
2/5/2015;0;;;
3/5/2015;2.2;;;
4/5/2015;24.5;;;
5/5/2015;0;;;
6/5/2015;0;;;
7/5/2015;0;;;
8/5/2015;0;;;
9/5/2015;0;;;
10/5/2015;0;;;
11/5/2015;0;;;
12/5/2015;0;;;
13/5/2015;0;;;
14/5/2015;0;;;
15/5/2015;0;;;
16/5/2015;0;;;
17/5/2015;0;;;
18/5/2015;0;;;
19/5/2015;0;;;
20/5/2015;3.77;;;
21/5/2015;0.24;;;
22/5/2015;1.2;;;
23/5/2015;0;;;
24/5/2015;0;;;
25/5/2015;0;;;
26/5/2015;0;;;
27/5/2015;0;;;
28/5/2015;0;;;
29/5/2015;1.4;;;
30/5/2015;0;;;
31/5/2015;0;;;
1/6/2015;0;;;
2/6/2015;0;;;
3/6/2015;0;;;
4/6/2015;0;;;
5/6/2015;0;;;
6/6/2015;0;;;
7/6/2015;0;;;
8/6/2015;0;;;
9/6/2015;0;;;
10/6/2015;0;;;
11/6/2015;0;;;
12/6/2015;0;;;
13/6/2015;0;;;
14/6/2015;0.9;;;
15/6/2015;0;;;
16/6/2015;0;;;
17/6/2015;0;;;
18/6/2015;0;;;
19/6/2015;0;;;
20/6/2015;0;;;
21/6/2015;0;;;
22/6/2015;0;;;
23/6/2015;0;;;
24/6/2015;0;;;
25/6/2015;0;;;
26/6/2015;0;;;
27/6/2015;0;;;
28/6/2015;0;;;
29/6/2015;0;;;
30/6/2015;0;;;
1/7/2015;0;;;
2/7/2015;0;;;
3/7/2015;0;;;
4/7/2015;0;;;
5/7/2015;0;;;
6/7/2015;10;;;
7/7/2015;2;;;
8/7/2015;0;;;
9/7/2015;0;;;
10/7/2015;0;;;
11/7/2015;0;;;
12/7/2015;0;;;
13/7/2015;0;;;
14/7/2015;0;;;
15/7/2015;0;;;
16/7/2015;0;;;
17/7/2015;0;;;
18/7/2015;0;;;
19/7/2015;0;;;
20/7/2015;0;;;
21/7/2015;9;;;
22/7/2015;0;;;
23/7/2015;0;;;
24/7/2015;0;;;
25/7/2015;0;;;
26/7/2015;0;;;
27/7/2015;0;;;
28/7/2015;0;;;
29/7/2015;0;;;
30/7/2015;0;;;
31/7/2015;0;;;
1/8/2015;0;;;
2/8/2015;0;;;
3/8/2015;0;;;
4/8/2015;0;;;
5/8/2015;0;;;
6/8/2015;0;;;
7/8/2015;0;;;
8/8/2015;0;;;
9/8/2015;0;;;
10/8/2015;0;;;
11/8/2015;0;;;
12/8/2015;0;;;
13/8/2015;0;;;
14/8/2015;0;;;
15/8/2015;0;;;
16/8/2015;0;;;
17/8/2015;0;;;
18/8/2015;0;;;
19/8/2015;0;;;
20/8/2015;0;;;
21/8/2015;0;;;
22/8/2015;0;;;
23/8/2015;0;;;
24/8/2015;0;;;
25/8/2015;0;;;
26/8/2015;0;;;
27/8/2015;0;;;
28/8/2015;0;;;
29/8/2015;0;;;
30/8/2015;0;;;
31/8/2015;0;;;
1/9/2015;0;;;
2/9/2015;0;;;
3/9/2015;0;;;
4/9/2015;0;;;
5/9/2015;0;;;
6/9/2015;0.4;;;
7/9/2015;0;;;
8/9/2015;0;;;
9/9/2015;0;;;
10/9/2015;0;;;
11/9/2015;0;;;
12/9/2015;0;;;
13/9/2015;0;;;
14/9/2015;0;;;
15/9/2015;0;;;
16/9/2015;0;;;
17/9/2015;0;;;
18/9/2015;0;;;
19/9/2015;0;;;
20/9/2015;0;;;
21/9/2015;0;;;
22/9/2015;0;;;
23/9/2015;0;;;
24/9/2015;0;;;
25/9/2015;0;;;
26/9/2015;0;;;
27/9/2015;0;;;
28/9/2015;0;;;
29/9/2015;0;;;
30/9/2015;0;;;
1/10/2015;0;;;
2/10/2015;0;;;
3/10/2015;0;;;
4/10/2015;0;;;
5/10/2015;0;;;
6/10/2015;0.4;;;
7/10/2015;0;;;
8/10/2015;0;;;
9/10/2015;1.1;;;
10/10/2015;0;;;
11/10/2015;0;;;
12/10/2015;0;;;
13/10/2015;17.5;;;
14/10/2015;6.4;;;
15/10/2015;12.6;;;
16/10/2015;5;;;
17/10/2015;0;;;
18/10/2015;0;;;
19/10/2015;0;;;
20/10/2015;0;;;
21/10/2015;0;;;
22/10/2015;0;;;
23/10/2015;6.2;;;
24/10/2015;0;;;
25/10/2015;0;;;
26/10/2015;0;;;
27/10/2015;0;;;
28/10/2015;0;;;
29/10/2015;0.2;;;
30/10/2015;6.2;;;
31/10/2015;7.8;;;
1/11/2015;16.2;;;
2/11/2015;1.1;;;
3/11/2015;0;;;
4/11/2015;0;;;
5/11/2015;0;;;
6/11/2015;19.8;;;
7/11/2015;8.4;;;
8/11/2015;0;;;
9/11/2015;2.9;;;
10/11/2015;0;;;
11/11/2015;0;;;
12/11/2015;0;;;
13/11/2015;0;;;
14/11/2015;0;;;
15/11/2015;0;;;
16/11/2015;9;;;
17/11/2015;0;;;
18/11/2015;0;;;
19/11/2015;0;;;
20/11/2015;0;;;
21/11/2015;18.5;;;
22/11/2015;6.7;;;
23/11/2015;0;;;
24/11/2015;4.7;;;
25/11/2015;0;;;
26/11/2015;0;;;
27/11/2015;0;;;
28/11/2015;4.2;;;
29/11/2015;0;;;
30/11/2015;0.24;;;
1/12/2015;0;;;
2/12/2015;0;;;
3/12/2015;0;;;
4/12/2015;0;;;
5/12/2015;0;;;
6/12/2015;0;;;
7/12/2015;0;;;
8/12/2015;0;;;
9/12/2015;0;;;
10/12/2015;0;;;
11/12/2015;0;;;
12/12/2015;0;;;
13/12/2015;0;;;
14/12/2015;1.7;;;
15/12/2015;0;;;
16/12/2015;0;;;
17/12/2015;0;;;
18/12/2015;0;;;
19/12/2015;0;;;
20/12/2015;0;;;
21/12/2015;0;;;
22/12/2015;0;;;
23/12/2015;0;;;
24/12/2015;0;;;
25/12/2015;0;;;
26/12/2015;0;;;
27/12/2015;0;;;
28/12/2015;0;;;
29/12/2015;0;;;
30/12/2015;0;;;
31/12/2015;0;;;
1/1/2016;0;;;
2/1/2016;0;;;
3/1/2016;9.8;;;
4/1/2016;0;;;
5/1/2016;0;;;
6/1/2016;0;;;
7/1/2016;0;;;
8/1/2016;8.6;;;
9/1/2016;0;;;
10/1/2016;0.5;;;
11/1/2016;18.3;;;
12/1/2016;0;;;
13/1/2016;0;;;
14/1/2016;15.8;;;
15/1/2016;0;;;
16/1/2016;0;;;
17/1/2016;0;;;
18/1/2016;0;;;
19/1/2016;0;;;
20/1/2016;0;;;
21/1/2016;0;;;
22/1/2016;0;;;
23/1/2016;22.4;;;
24/1/2016;1.3;;;
25/1/2016;0;;;
26/1/2016;0;;;
27/1/2016;0;;;
28/1/2016;0;;;
29/1/2016;0;;;
30/1/2016;0;;;
31/1/2016;0;;;
1/2/2016;0;;;
2/2/2016;0;;;
3/2/2016;0;;;
4/2/2016;0;;;
5/2/2016;0;;;
6/2/2016;0;;;
7/2/2016;0;;;
8/2/2016;0;;;
9/2/2016;2.1;;;
10/2/2016;0;;;
11/2/2016;0;;;
12/2/2016;0;;;
13/2/2016;0;;;
14/2/2016;0;;;
15/2/2016;0.24;;;
16/2/2016;0.24;;;
17/2/2016;0;;;
18/2/2016;0;;;
19/2/2016;0;;;
20/2/2016;0;;;
21/2/2016;0;;;
22/2/2016;0;;;
23/2/2016;0;;;
24/2/2016;0;;;
25/2/2016;0;;;
26/2/2016;0;;;
27/2/2016;0;;;
28/2/2016;0;;;
29/2/2016;0;;;
1/3/2016;3.8;;;
2/3/2016;0;;;
3/3/2016;1;;;
4/3/2016;7.3;;;
5/3/2016;0;;;
6/3/2016;12.9;;;
7/3/2016;0;;;
8/3/2016;0;;;
9/3/2016;0;;;
10/3/2016;15.8;;;
11/3/2016;5;;;
12/3/2016;0;;;
13/3/2016;1.5;;;
14/3/2016;0;;;
15/3/2016;0;;;
16/3/2016;0;;;
17/3/2016;0;;;
18/3/2016;0;;;
19/3/2016;0;;;
20/3/2016;0;;;
21/3/2016;0;;;
22/3/2016;0;;;
23/3/2016;0;;;
24/3/2016;1.2;;;
25/3/2016;0;;;
26/3/2016;0;;;
27/3/2016;0;;;
28/3/2016;0;;;
29/3/2016;17.5;;;
30/3/2016;22.1;;;
31/3/2016;0;;;
1/4/2016;11.8;;;
2/4/2016;0;;;
3/4/2016;2.3;;;
4/4/2016;0;;;
5/4/2016;26.7;;;
6/4/2016;0;;;
7/4/2016;0;;;
8/4/2016;0;;;
9/4/2016;0;;;
10/4/2016;0;;;
11/4/2016;17.8;;;
12/4/2016;12;;;
13/4/2016;0;;;
14/4/2016;0;;;
15/4/2016;3.2;;;
16/4/2016;0.2;;;
17/4/2016;0;;;
18/4/2016;0;;;
19/4/2016;0;;;
20/4/2016;0;;;
21/4/2016;0;;;
22/4/2016;0;;;
23/4/2016;0.6;;;
24/4/2016;0;;;
25/4/2016;1;;;
26/4/2016;0;;;
27/4/2016;9.5;;;
28/4/2016;0;;;
29/4/2016;0;;;
30/4/2016;1.4;;;
1/5/2016;0;;;
2/5/2016;0;;;
3/5/2016;0;;;
4/5/2016;0;;;
5/5/2016;0;;;
6/5/2016;0;;;
7/5/2016;0;;;
8/5/2016;0;;;
9/5/2016;0;;;
10/5/2016;0;;;
11/5/2016;12.4;;;
12/5/2016;0;;;
13/5/2016;7.4;;;
14/5/2016;0;;;
15/5/2016;0;;;
16/5/2016;0;;;
17/5/2016;0;;;
18/5/2016;0;;;
19/5/2016;0;;;
20/5/2016;0;;;
21/5/2016;0;;;
22/5/2016;0;;;
23/5/2016;0;;;
24/5/2016;0;;;
25/5/2016;0.4;;;
26/5/2016;0;;;
27/5/2016;0;;;
28/5/2016;2.9;;;
29/5/2016;2.5;;;
30/5/2016;1;;;
31/5/2016;0.7;;;
1/6/2016;0;;;
2/6/2016;2.3;;;
3/6/2016;0.4;;;
4/6/2016;3.5;;;
5/6/2016;6.1;;;
6/6/2016;0;;;
7/6/2016;12.1;;;
8/6/2016;0;;;
9/6/2016;0;;;
10/6/2016;0;;;
11/6/2016;0;;;
12/6/2016;0;;;
13/6/2016;0;;;
14/6/2016;0;;;
15/6/2016;0;;;
16/6/2016;0;;;
17/6/2016;0;;;
18/6/2016;0;;;
19/6/2016;0;;;
20/6/2016;0;;;
21/6/2016;1.2;;;
22/6/2016;0;;;
23/6/2016;0;;;
24/6/2016;0;;;
25/6/2016;5.1;;;
26/6/2016;0;;;
27/6/2016;0;;;
28/6/2016;0;;;
29/6/2016;0;;;
30/6/2016;0;;;
1/7/2016;0.24;;;
2/7/2016;0.4;;;
3/7/2016;0.24;;;
4/7/2016;0.24;;;
5/7/2016;3.02;;;
6/7/2016;0.24;;;
7/7/2016;0.24;;;
8/7/2016;0.24;;;
9/7/2016;0.24;;;
10/7/2016;0.24;;;
11/7/2016;0.24;;;
12/7/2016;0.24;;;
13/7/2016;0.24;;;
14/7/2016;0.24;;;
15/7/2016;0.24;;;
16/7/2016;0.24;;;
17/7/2016;0.24;;;
18/7/2016;0.24;;;
19/7/2016;0.79;;;
20/7/2016;0.32;;;
21/7/2016;0.32;;;
22/7/2016;0.24;;;
23/7/2016;0.24;;;
24/7/2016;0.24;;;
25/7/2016;0.4;;;
26/7/2016;0.24;;;
