DATE;PRECIP;PET;FLOW_mmday;TEMP
1/1/2015;0;;;
2/1/2015;0;;;
3/1/2015;0;;;
4/1/2015;0;;;
5/1/2015;0;;;
6/1/2015;3.22;;;
7/1/2015;0;;;
8/1/2015;0;;;
9/1/2015;0;;;
10/1/2015;10.76;;;
11/1/2015;0;;;
12/1/2015;0;;;
13/1/2015;0;;;
14/1/2015;0.82;;;
15/1/2015;0.35;;;
16/1/2015;21.85;;;
17/1/2015;20.92;;;
18/1/2015;23.52;;;
19/1/2015;0.85;;;
20/1/2015;28.84;;;
21/1/2015;0.61;;;
22/1/2015;19.95;;;
23/1/2015;4.47;;;
24/1/2015;24.27;;;
25/1/2015;0.51;;;
26/1/2015;0;;;
27/1/2015;2.69;;;
28/1/2015;0.02;;;
29/1/2015;0;;;
30/1/2015;0;;;
31/1/2015;3;;;
1/2/2015;0;;;
2/2/2015;0;;;
3/2/2015;0;;;
4/2/2015;0;;;
5/2/2015;0;;;
6/2/2015;20.95;;;
7/2/2015;32.54;;;
8/2/2015;3.89;;;
9/2/2015;9.05;;;
10/2/2015;0.06;;;
11/2/2015;0.04;;;
12/2/2015;0;;;
13/2/2015;0.01;;;
14/2/2015;2.03;;;
15/2/2015;3.14;;;
16/2/2015;0.73;;;
17/2/2015;0.07;;;
18/2/2015;0.76;;;
19/2/2015;1.3;;;
20/2/2015;29.88;;;
21/2/2015;0.77;;;
22/2/2015;11.26;;;
23/2/2015;23.1;;;
24/2/2015;2.7;;;
25/2/2015;3.83;;;
26/2/2015;11.5;;;
27/2/2015;3.24;;;
28/2/2015;0;;;
1/3/2015;12.6;;;
2/3/2015;9.45;;;
3/3/2015;23.42;;;
4/3/2015;17.78;;;
5/3/2015;13.8;;;
6/3/2015;6.6;;;
7/3/2015;0;;;
8/3/2015;0;;;
9/3/2015;0;;;
10/3/2015;0.18;;;
11/3/2015;0.36;;;
12/3/2015;0.01;;;
13/3/2015;5.91;;;
14/3/2015;0.22;;;
15/3/2015;0;;;
16/3/2015;0;;;
17/3/2015;7.45;;;
18/3/2015;28.93;;;
19/3/2015;2.66;;;
20/3/2015;35.17;;;
21/3/2015;2.78;;;
22/3/2015;11.31;;;
23/3/2015;4.45;;;
24/3/2015;1.64;;;
25/3/2015;10.01;;;
26/3/2015;7.4;;;
27/3/2015;0.53;;;
28/3/2015;0.47;;;
29/3/2015;28.36;;;
30/3/2015;0.33;;;
31/3/2015;2.42;;;
1/4/2015;15.43;;;
2/4/2015;5.43;;;
3/4/2015;2.85;;;
4/4/2015;1.37;;;
5/4/2015;10.01;;;
6/4/2015;0.32;;;
7/4/2015;0.06;;;
8/4/2015;0;;;
9/4/2015;0.6;;;
10/4/2015;1.24;;;
11/4/2015;0.09;;;
12/4/2015;0.08;;;
13/4/2015;0;;;
14/4/2015;6.61;;;
15/4/2015;0.39;;;
16/4/2015;27.4;;;
17/4/2015;18.81;;;
18/4/2015;17.77;;;
19/4/2015;5.92;;;
20/4/2015;2.63;;;
21/4/2015;0.89;;;
22/4/2015;0.04;;;
23/4/2015;0.01;;;
24/4/2015;0;;;
25/4/2015;0.18;;;
26/4/2015;0.03;;;
27/4/2015;0;;;
28/4/2015;3.41;;;
29/4/2015;0.21;;;
30/4/2015;1.57;;;
1/5/2015;2.19;;;
2/5/2015;0.03;;;
3/5/2015;17.93;;;
4/5/2015;6.77;;;
5/5/2015;8.51;;;
6/5/2015;0.03;;;
7/5/2015;0.33;;;
8/5/2015;0;;;
9/5/2015;0;;;
10/5/2015;0;;;
11/5/2015;0;;;
12/5/2015;0;;;
13/5/2015;0;;;
14/5/2015;0.02;;;
15/5/2015;0.08;;;
16/5/2015;0.18;;;
17/5/2015;0.01;;;
18/5/2015;0;;;
19/5/2015;0;;;
20/5/2015;0.03;;;
21/5/2015;1.1;;;
22/5/2015;11.09;;;
23/5/2015;3.69;;;
24/5/2015;0;;;
25/5/2015;15.49;;;
26/5/2015;0.8;;;
27/5/2015;0;;;
28/5/2015;35.84;;;
29/5/2015;0;;;
30/5/2015;0;;;
31/5/2015;4.29;;;
1/6/2015;3.73;;;
2/6/2015;1.15;;;
3/6/2015;0.46;;;
4/6/2015;0.02;;;
5/6/2015;2.53;;;
6/6/2015;3.73;;;
7/6/2015;0;;;
8/6/2015;16.36;;;
9/6/2015;0;;;
10/6/2015;0;;;
11/6/2015;1.21;;;
12/6/2015;2.08;;;
13/6/2015;3.63;;;
14/6/2015;0;;;
15/6/2015;0;;;
16/6/2015;2.19;;;
17/6/2015;7.92;;;
18/6/2015;0;;;
19/6/2015;0.02;;;
20/6/2015;0;;;
21/6/2015;0;;;
22/6/2015;0.21;;;
23/6/2015;0.03;;;
24/6/2015;0;;;
25/6/2015;0;;;
26/6/2015;0;;;
27/6/2015;0;;;
28/6/2015;1;;;
29/6/2015;0;;;
30/6/2015;0;;;
1/7/2015;0;;;
2/7/2015;0;;;
3/7/2015;0.06;;;
4/7/2015;0;;;
5/7/2015;0.35;;;
6/7/2015;0.68;;;
7/7/2015;19.25;;;
8/7/2015;0;;;
9/7/2015;0;;;
10/7/2015;0.03;;;
11/7/2015;0.18;;;
12/7/2015;0;;;
13/7/2015;0;;;
14/7/2015;1.12;;;
15/7/2015;0;;;
16/7/2015;0;;;
17/7/2015;0;;;
18/7/2015;10.84;;;
19/7/2015;0.07;;;
20/7/2015;9.52;;;
21/7/2015;0;;;
22/7/2015;64.42;;;
23/7/2015;0.31;;;
24/7/2015;3.55;;;
25/7/2015;0;;;
26/7/2015;0;;;
27/7/2015;0;;;
28/7/2015;0;;;
29/7/2015;0;;;
30/7/2015;0;;;
31/7/2015;0;;;
1/8/2015;1.62;;;
2/8/2015;0;;;
3/8/2015;0;;;
4/8/2015;2.7;;;
5/8/2015;0;;;
6/8/2015;0;;;
7/8/2015;0;;;
8/8/2015;0;;;
9/8/2015;2.19;;;
10/8/2015;0;;;
11/8/2015;0;;;
12/8/2015;0;;;
13/8/2015;0;;;
14/8/2015;0.36;;;
15/8/2015;7.39;;;
16/8/2015;0;;;
17/8/2015;0;;;
18/8/2015;0;;;
19/8/2015;5.57;;;
20/8/2015;0.02;;;
21/8/2015;2.61;;;
22/8/2015;0.11;;;
23/8/2015;0.38;;;
24/8/2015;0.19;;;
25/8/2015;0.06;;;
26/8/2015;0;;;
27/8/2015;2.78;;;
28/8/2015;2.82;;;
29/8/2015;0;;;
30/8/2015;0;;;
31/8/2015;0;;;
1/9/2015;0;;;
2/9/2015;0.39;;;
3/9/2015;0.05;;;
4/9/2015;0;;;
5/9/2015;0;;;
6/9/2015;0.11;;;
7/9/2015;9.64;;;
8/9/2015;0;;;
9/9/2015;1.41;;;
10/9/2015;0.56;;;
11/9/2015;1.51;;;
12/9/2015;8.09;;;
13/9/2015;0;;;
14/9/2015;0;;;
15/9/2015;0;;;
16/9/2015;0.06;;;
17/9/2015;9.88;;;
18/9/2015;3.2;;;
19/9/2015;1.58;;;
20/9/2015;1.44;;;
21/9/2015;0.1;;;
22/9/2015;0;;;
23/9/2015;0.19;;;
24/9/2015;0.28;;;
25/9/2015;0.12;;;
26/9/2015;0;;;
27/9/2015;0;;;
28/9/2015;0;;;
29/9/2015;14.73;;;
30/9/2015;11.08;;;
1/10/2015;0.65;;;
2/10/2015;37.92;;;
3/10/2015;0;;;
4/10/2015;0;;;
5/10/2015;0;;;
6/10/2015;0;;;
7/10/2015;0;;;
8/10/2015;0;;;
9/10/2015;2.4;;;
10/10/2015;4.11;;;
11/10/2015;0.07;;;
12/10/2015;0.61;;;
13/10/2015;17.47;;;
14/10/2015;16.59;;;
15/10/2015;4.59;;;
16/10/2015;3.12;;;
17/10/2015;0;;;
18/10/2015;0.01;;;
19/10/2015;0;;;
20/10/2015;1.63;;;
21/10/2015;0;;;
22/10/2015;0;;;
23/10/2015;0.07;;;
24/10/2015;3.66;;;
25/10/2015;4.26;;;
26/10/2015;0.61;;;
27/10/2015;0.12;;;
28/10/2015;1.1;;;
29/10/2015;21.59;;;
30/10/2015;0.14;;;
31/10/2015;6.39;;;
1/11/2015;0.1;;;
2/11/2015;0.07;;;
3/11/2015;0;;;
4/11/2015;12.35;;;
5/11/2015;3.76;;;
6/11/2015;16.57;;;
7/11/2015;65.29;;;
8/11/2015;38.2;;;
9/11/2015;0.09;;;
10/11/2015;0.01;;;
11/11/2015;0;;;
12/11/2015;0;;;
13/11/2015;0;;;
14/11/2015;0;;;
15/11/2015;0;;;
16/11/2015;2.26;;;
17/11/2015;18.29;;;
18/11/2015;0;;;
19/11/2015;0;;;
20/11/2015;0;;;
21/11/2015;0;;;
22/11/2015;0.13;;;
23/11/2015;0.16;;;
24/11/2015;1.28;;;
25/11/2015;0;;;
26/11/2015;3.31;;;
27/11/2015;3.68;;;
28/11/2015;24.09;;;
29/11/2015;1.53;;;
30/11/2015;0.39;;;
1/12/2015;0;;;
2/12/2015;21.77;;;
3/12/2015;2.4;;;
4/12/2015;4.23;;;
5/12/2015;7.89;;;
6/12/2015;8.11;;;
7/12/2015;0.1;;;
8/12/2015;9.44;;;
9/12/2015;0;;;
10/12/2015;2.66;;;
11/12/2015;0;;;
12/12/2015;0;;;
13/12/2015;0;;;
14/12/2015;0.82;;;
15/12/2015;3.52;;;
16/12/2015;2.55;;;
17/12/2015;0;;;
18/12/2015;0.16;;;
19/12/2015;7.87;;;
20/12/2015;0;;;
21/12/2015;0;;;
22/12/2015;0;;;
23/12/2015;0;;;
24/12/2015;0;;;
25/12/2015;0;;;
26/12/2015;4;;;
27/12/2015;0;;;
28/12/2015;0;;;
29/12/2015;0;;;
30/12/2015;0;;;
31/12/2015;0;;;
1/1/2016;0;;;
2/1/2016;19.98;;;
3/1/2016;0;;;
4/1/2016;2.87;;;
5/1/2016;21.53;;;
6/1/2016;3.63;;;
7/1/2016;16.13;;;
8/1/2016;46.14;;;
9/1/2016;8.75;;;
10/1/2016;5.3;;;
11/1/2016;1.06;;;
12/1/2016;0.15;;;
13/1/2016;13.06;;;
14/1/2016;0.97;;;
15/1/2016;0;;;
16/1/2016;2.03;;;
17/1/2016;0;;;
18/1/2016;0;;;
19/1/2016;0;;;
20/1/2016;0.77;;;
21/1/2016;0.27;;;
22/1/2016;0.12;;;
23/1/2016;0.02;;;
24/1/2016;3.74;;;
25/1/2016;16.38;;;
26/1/2016;0;;;
27/1/2016;0;;;
28/1/2016;0.78;;;
29/1/2016;1.71;;;
30/1/2016;0.73;;;
31/1/2016;0;;;
1/2/2016;1.4;;;
2/2/2016;0;;;
3/2/2016;1.05;;;
4/2/2016;0;;;
5/2/2016;0;;;
6/2/2016;0;;;
7/2/2016;0;;;
8/2/2016;0;;;
9/2/2016;4.86;;;
10/2/2016;0.3;;;
11/2/2016;1.74;;;
12/2/2016;0.09;;;
13/2/2016;0;;;
14/2/2016;0;;;
15/2/2016;0;;;
16/2/2016;0;;;
17/2/2016;0.22;;;
18/2/2016;0.44;;;
19/2/2016;0;;;
20/2/2016;0;;;
21/2/2016;0.35;;;
22/2/2016;9.36;;;
23/2/2016;0.88;;;
24/2/2016;2.46;;;
25/2/2016;0;;;
26/2/2016;0.68;;;
27/2/2016;0;;;
28/2/2016;0.5;;;
29/2/2016;8.25;;;
1/3/2016;2.18;;;
2/3/2016;28.03;;;
3/3/2016;17.09;;;
4/3/2016;0;;;
5/3/2016;25.01;;;
6/3/2016;21.38;;;
7/3/2016;19.35;;;
8/3/2016;0.59;;;
9/3/2016;13.69;;;
10/3/2016;20.43;;;
11/3/2016;1.79;;;
12/3/2016;6.41;;;
13/3/2016;11.32;;;
14/3/2016;0.54;;;
15/3/2016;0;;;
16/3/2016;0;;;
17/3/2016;13.38;;;
18/3/2016;0.65;;;
19/3/2016;0;;;
20/3/2016;11.07;;;
21/3/2016;1.25;;;
22/3/2016;0;;;
23/3/2016;0;;;
24/3/2016;6.41;;;
25/3/2016;0;;;
26/3/2016;0;;;
27/3/2016;0.03;;;
28/3/2016;13.56;;;
29/3/2016;2.61;;;
30/3/2016;14.84;;;
31/3/2016;0.95;;;
1/4/2016;0.92;;;
2/4/2016;21.3;;;
3/4/2016;39.36;;;
4/4/2016;0.26;;;
5/4/2016;45.33;;;
6/4/2016;0.1;;;
7/4/2016;14.97;;;
8/4/2016;0.01;;;
9/4/2016;0.08;;;
10/4/2016;3.72;;;
11/4/2016;0.34;;;
12/4/2016;8.79;;;
13/4/2016;23.66;;;
14/4/2016;6.26;;;
15/4/2016;6.86;;;
16/4/2016;0;;;
17/4/2016;0.42;;;
18/4/2016;0;;;
19/4/2016;0;;;
20/4/2016;0;;;
21/4/2016;0.03;;;
22/4/2016;0.21;;;
23/4/2016;1.64;;;
24/4/2016;0.19;;;
25/4/2016;5.97;;;
26/4/2016;4.76;;;
27/4/2016;0.98;;;
28/4/2016;23.93;;;
29/4/2016;4.84;;;
30/4/2016;31;;;
1/5/2016;4.19;;;
2/5/2016;12.83;;;
3/5/2016;1.04;;;
4/5/2016;0.01;;;
5/5/2016;1.41;;;
6/5/2016;0.36;;;
7/5/2016;2.23;;;
8/5/2016;0.06;;;
9/5/2016;3.88;;;
10/5/2016;19.26;;;
11/5/2016;0.98;;;
12/5/2016;1.59;;;
13/5/2016;1.75;;;
14/5/2016;0;;;
15/5/2016;2.06;;;
16/5/2016;2.66;;;
17/5/2016;0.55;;;
18/5/2016;0;;;
19/5/2016;0;;;
20/5/2016;1.8;;;
21/5/2016;0.04;;;
22/5/2016;0;;;
23/5/2016;0.05;;;
24/5/2016;2.99;;;
25/5/2016;5.33;;;
26/5/2016;3.63;;;
27/5/2016;5.74;;;
28/5/2016;0;;;
29/5/2016;9.44;;;
30/5/2016;21.41;;;
31/5/2016;10.95;;;
1/6/2016;0.22;;;
2/6/2016;0;;;
3/6/2016;0.18;;;
4/6/2016;13.73;;;
5/6/2016;0.64;;;
6/6/2016;26.39;;;
7/6/2016;0.05;;;
8/6/2016;37.54;;;
9/6/2016;21.03;;;
10/6/2016;14.88;;;
11/6/2016;12.21;;;
12/6/2016;3.39;;;
13/6/2016;0.93;;;
14/6/2016;0;;;
15/6/2016;0;;;
16/6/2016;0.21;;;
17/6/2016;0;;;
18/6/2016;0;;;
