DATE;PRECIP;PET;FLOW_mmday;TEMP
1/1/2015;0.09;;;
2/1/2015;0;;;
3/1/2015;0.15;;;
4/1/2015;0;;;
5/1/2015;0.11;;;
6/1/2015;0.72;;;
7/1/2015;0;;;
8/1/2015;0.49;;;
9/1/2015;0;;;
10/1/2015;0.16;;;
11/1/2015;0;;;
12/1/2015;2.55;;;
13/1/2015;0.12;;;
14/1/2015;0.05;;;
15/1/2015;0;;;
16/1/2015;2.89;;;
17/1/2015;19.4;;;
18/1/2015;59.01;;;
19/1/2015;6.86;;;
20/1/2015;2.07;;;
21/1/2015;12.8;;;
22/1/2015;13.53;;;
23/1/2015;12.37;;;
24/1/2015;30.43;;;
25/1/2015;0.69;;;
26/1/2015;0.79;;;
27/1/2015;6.11;;;
28/1/2015;0.62;;;
29/1/2015;0.16;;;
30/1/2015;0;;;
31/1/2015;0;;;
1/2/2015;1.56;;;
2/2/2015;0.03;;;
3/2/2015;0;;;
4/2/2015;0;;;
5/2/2015;0;;;
6/2/2015;3.52;;;
7/2/2015;28.78;;;
8/2/2015;0.45;;;
9/2/2015;7.26;;;
10/2/2015;0.04;;;
11/2/2015;0.21;;;
12/2/2015;0.17;;;
13/2/2015;0.41;;;
14/2/2015;5.93;;;
15/2/2015;20.89;;;
16/2/2015;2.08;;;
17/2/2015;0.12;;;
18/2/2015;0.31;;;
19/2/2015;0;;;
20/2/2015;36.73;;;
21/2/2015;3.54;;;
22/2/2015;28.45;;;
23/2/2015;20.38;;;
24/2/2015;0.34;;;
25/2/2015;1.39;;;
26/2/2015;0.2;;;
27/2/2015;0.64;;;
28/2/2015;0.02;;;
1/3/2015;21.25;;;
2/3/2015;0.22;;;
3/3/2015;4.98;;;
4/3/2015;9.01;;;
5/3/2015;1.23;;;
6/3/2015;0.17;;;
7/3/2015;0;;;
8/3/2015;0;;;
9/3/2015;0;;;
10/3/2015;0;;;
11/3/2015;0;;;
12/3/2015;0;;;
13/3/2015;0;;;
14/3/2015;0;;;
15/3/2015;0;;;
16/3/2015;0;;;
17/3/2015;1.68;;;
18/3/2015;57.67;;;
19/3/2015;2;;;
20/3/2015;56.71;;;
21/3/2015;1.49;;;
22/3/2015;3.72;;;
23/3/2015;7;;;
24/3/2015;1.14;;;
25/3/2015;3.49;;;
26/3/2015;0.25;;;
27/3/2015;0;;;
28/3/2015;0.7;;;
29/3/2015;40.5;;;
30/3/2015;7.92;;;
31/3/2015;2.79;;;
1/4/2015;0;;;
2/4/2015;4.53;;;
3/4/2015;0;;;
