DATE;PRECIP;PET;FLOW_mmday;TEMP
1/1/2015;0;;;
2/1/2015;1.44;;;
3/1/2015;0;;;
4/1/2015;0;;;
5/1/2015;0;;;
6/1/2015;0;;;
7/1/2015;0;;;
8/1/2015;0;;;
9/1/2015;0;;;
10/1/2015;0.92;;;
11/1/2015;0;;;
12/1/2015;0;;;
13/1/2015;0.03;;;
14/1/2015;0;;;
15/1/2015;0.09;;;
16/1/2015;0.44;;;
17/1/2015;17.53;;;
18/1/2015;56.41;;;
19/1/2015;3.19;;;
20/1/2015;22.62;;;
21/1/2015;0.52;;;
22/1/2015;16.05;;;
23/1/2015;3.75;;;
24/1/2015;26.96;;;
25/1/2015;0.01;;;
26/1/2015;2.01;;;
27/1/2015;3.26;;;
28/1/2015;0.22;;;
29/1/2015;0;;;
30/1/2015;0;;;
31/1/2015;0.69;;;
1/2/2015;0;;;
2/2/2015;0.39;;;
3/2/2015;0;;;
4/2/2015;0;;;
5/2/2015;0;;;
6/2/2015;4.31;;;
7/2/2015;40.29;;;
8/2/2015;2.37;;;
9/2/2015;0.87;;;
10/2/2015;0.52;;;
11/2/2015;1.01;;;
12/2/2015;0;;;
13/2/2015;0.01;;;
14/2/2015;0.48;;;
15/2/2015;8.39;;;
16/2/2015;1.72;;;
17/2/2015;0;;;
18/2/2015;0;;;
19/2/2015;0;;;
20/2/2015;25.38;;;
21/2/2015;2.42;;;
22/2/2015;26.24;;;
23/2/2015;13.28;;;
24/2/2015;11.62;;;
25/2/2015;1.27;;;
26/2/2015;0;;;
27/2/2015;0.05;;;
28/2/2015;0;;;
1/3/2015;2.91;;;
2/3/2015;2.38;;;
3/3/2015;16.04;;;
4/3/2015;4.06;;;
5/3/2015;2.22;;;
6/3/2015;0.15;;;
7/3/2015;0;;;
8/3/2015;0;;;
9/3/2015;0;;;
10/3/2015;0;;;
11/3/2015;0;;;
12/3/2015;0;;;
13/3/2015;3.36;;;
14/3/2015;0;;;
15/3/2015;5.72;;;
16/3/2015;0;;;
17/3/2015;8.27;;;
18/3/2015;46.98;;;
19/3/2015;5.25;;;
20/3/2015;59.5;;;
21/3/2015;0.5;;;
22/3/2015;1.25;;;
23/3/2015;7.6;;;
24/3/2015;3.7;;;
25/3/2015;4.95;;;
26/3/2015;0.02;;;
27/3/2015;1.3;;;
28/3/2015;0.45;;;
29/3/2015;23.16;;;
30/3/2015;1.43;;;
31/3/2015;1.37;;;
1/4/2015;0.17;;;
2/4/2015;5.06;;;
3/4/2015;0.62;;;
4/4/2015;0.03;;;
5/4/2015;0.43;;;
6/4/2015;0;;;
7/4/2015;0.63;;;
8/4/2015;0.03;;;
9/4/2015;0;;;
10/4/2015;0.28;;;
11/4/2015;1.47;;;
12/4/2015;37.46;;;
13/4/2015;0;;;
14/4/2015;7.99;;;
15/4/2015;0.31;;;
16/4/2015;14.1;;;
17/4/2015;23.46;;;
18/4/2015;2.2;;;
19/4/2015;23.72;;;
20/4/2015;5.19;;;
21/4/2015;15.87;;;
22/4/2015;1.71;;;
23/4/2015;0.02;;;
24/4/2015;0.04;;;
25/4/2015;4.19;;;
26/4/2015;0.02;;;
27/4/2015;0;;;
28/4/2015;0;;;
29/4/2015;1.35;;;
30/4/2015;2.51;;;
1/5/2015;3.43;;;
2/5/2015;0;;;
3/5/2015;3.86;;;
4/5/2015;2.61;;;
5/5/2015;18.02;;;
6/5/2015;1.96;;;
7/5/2015;0.75;;;
8/5/2015;0;;;
9/5/2015;0.08;;;
10/5/2015;0.6;;;
11/5/2015;0.75;;;
12/5/2015;0;;;
13/5/2015;0.36;;;
14/5/2015;3.22;;;
15/5/2015;0;;;
16/5/2015;0.25;;;
17/5/2015;0.23;;;
18/5/2015;0.32;;;
19/5/2015;0;;;
20/5/2015;2.04;;;
21/5/2015;5.66;;;
22/5/2015;3.08;;;
23/5/2015;1.37;;;
24/5/2015;0.52;;;
25/5/2015;15.83;;;
26/5/2015;7.03;;;
27/5/2015;0;;;
28/5/2015;2.9;;;
29/5/2015;2.37;;;
30/5/2015;0;;;
31/5/2015;1.19;;;
1/6/2015;0.05;;;
2/6/2015;0.94;;;
3/6/2015;14.24;;;
4/6/2015;0;;;
5/6/2015;3.63;;;
6/6/2015;0.13;;;
7/6/2015;0;;;
8/6/2015;13.88;;;
9/6/2015;0.61;;;
10/6/2015;2;;;
11/6/2015;0.62;;;
12/6/2015;0.07;;;
13/6/2015;16.79;;;
14/6/2015;0.11;;;
15/6/2015;0.4;;;
16/6/2015;1.52;;;
17/6/2015;2.98;;;
18/6/2015;2.72;;;
19/6/2015;0;;;
20/6/2015;0;;;
21/6/2015;0;;;
